metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
recovery_fit_r2_soc20,회복 fit R2 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc20,DCIR fit 유효 (SOC20),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc20,DCIR fit 조건수 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc20,자기방전 fit 유효 (SOC20),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc20,펄스 포인트수 (SOC20),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
mech_vs_chem_ratio,기계/화학 비,1,resistance,increase,30,7.0,241.0,1.4731476881107677,2.974624618457093,1.5014769303463253,101.92304155681013,0.7621110179334011,increasing,matches_aging,"기계/화학 비: early=1.473 → late=2.975 (Δ=+1.501, +0.76211/100cyc) → increasing · matches_aging"
R_ohmic_growth_100,RΩ 성장/100cyc,mΩ/100cyc,resistance,either,17,120.0,241.0,1.033318783859191,0.7355575422958265,-0.2977612415633646,-28.81600975560511,-0.2983518564628932,decreasing,context,"RΩ 성장/100cyc: early=1.033 → late=0.7356 (Δ=-0.2978, -0.2984mΩ/100cyc/100cyc) → decreasing · context"
R_ct_growth_100,Rct 성장/100cyc,mΩ/100cyc,resistance,either,17,120.0,241.0,0.0514046416590563,0.0726362826042049,0.021231640945148608,41.30296459601541,0.021273754295488674,increasing,context,"Rct 성장/100cyc: early=0.0514 → late=0.07264 (Δ=+0.02123, +0.02127mΩ/100cyc/100cyc) → increasing · context"
R_ratio_20_50,R30s 20/50,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ratio_80_50,R30s 80/50,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_SOC_slope,R–SOC 기울기,mΩ/%,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_SOC_curvature,R–SOC 곡률,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc50_ff,RΩ SOC50 (ff),mΩ,resistance,increase,30,7.0,241.0,1.0703496538759116,2.6150204926971474,1.5446708388212358,144.31460160964497,0.7422443092682512,increasing,matches_aging,"RΩ SOC50 (ff): early=1.07 → late=2.615 (Δ=+1.545, +0.7422mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50_ff,Rct SOC50 (ff),mΩ,resistance,increase,30,7.0,241.0,0.7265732163273985,0.8791094097962288,0.1525361934688303,20.99391913176394,0.06404766644939086,increasing,matches_aging,"Rct SOC50 (ff): early=0.7266 → late=0.8791 (Δ=+0.1525, +0.06405mΩ/100cyc) → increasing · matches_aging"
chg_V_avg,충전 평균 V,V,shape,either,30,7.0,241.0,3.7721268090361626,3.817770159518995,0.04564335048283219,1.2100163327885252,0.017867958756106844,flat,context,"충전 평균 V: early=3.772 → late=3.818 (Δ=+0.04564, +0.01787V/100cyc) → flat · context"
dchg_V_avg,방전 평균 V,V,shape,either,30,7.0,241.0,3.417156848534333,3.2962928444901527,-0.12086400404418018,-3.5369756028617907,-0.051843854626904017,flat,context,"방전 평균 V: early=3.417 → late=3.296 (Δ=-0.1209, -0.05184V/100cyc) → flat · context"
delta_chg_V_avg,충전 평균V Δ,V,shape,either,30,7.0,241.0,0.0350778469819279,0.0807211974647601,0.0456433504828322,130.12015961626048,0.01786795875610477,increasing,context,"충전 평균V Δ: early=0.03508 → late=0.08072 (Δ=+0.04564, +0.01787V/100cyc) → increasing · context"
delta_dchg_V_avg,방전 평균V Δ,V,shape,either,30,7.0,241.0,-0.023527845872826,-0.1443918499170062,-0.12086400404418021,-513.7062045436753,-0.05184385462690556,decreasing,context,"방전 평균V Δ: early=-0.02353 → late=-0.1444 (Δ=-0.1209, -0.05184V/100cyc) → decreasing · context"
chg_ir_drop_proxy,충전 IR drop proxy,V,shape,increase,30,7.0,241.0,0.0400976000000001,0.0401389999999999,4.139999999979577e-05,0.10324807469722792,1.456738045632057e-05,flat,stable,"충전 IR drop proxy: early=0.0401 → late=0.04014 (Δ=+4.14e-05, +1.457e-05V/100cyc) → flat · stable"
dchg_ir_drop_proxy,방전 IR drop proxy,V,shape,increase,30,7.0,241.0,0.0401137,0.0400963999999999,-1.7300000000101956e-05,-0.043127410336373746,8.73644266619559e-05,flat,stable,"방전 IR drop proxy: early=0.04011 → late=0.0401 (Δ=-1.73e-05, +8.736e-05V/100cyc) → flat · stable"
hyst_area,히스테리시스 면적,V,shape,increase,30,7.0,241.0,0.5517848123998244,0.592295557797654,0.04051074539782962,7.341765211267803,0.018863244009096107,flat,stable,"히스테리시스 면적: early=0.5518 → late=0.5923 (Δ=+0.04051, +0.01886V/100cyc) → flat · stable"
hyst_area_low,저SOC 히스테리시스,V,shape,increase,30,7.0,241.0,0.0876445270103369,0.0456107612693982,-0.0420337657409387,-47.959373134595374,-0.017112270075751425,decreasing,opposite_aging,"저SOC 히스테리시스: early=0.08764 → late=0.04561 (Δ=-0.04203, -0.01711V/100cyc) → decreasing · opposite_aging"
hyst_area_mid,중SOC 히스테리시스,V,shape,either,30,7.0,241.0,0.2471750362823278,0.3116311410418384,0.06445610475951064,26.077109456105312,0.027714314294175982,increasing,context,"중SOC 히스테리시스: early=0.2472 → late=0.3116 (Δ=+0.06446, +0.02771V/100cyc) → increasing · context"
hyst_area_high,고SOC 히스테리시스,V,shape,increase,30,7.0,241.0,0.2139455665610298,0.2329808785895238,0.019035312028493984,8.897268746657574,0.008333679297383,flat,stable,"고SOC 히스테리시스: early=0.2139 → late=0.233 (Δ=+0.01904, +0.008334V/100cyc) → flat · stable"
hyst_frac_low,히스테리시스 저SOC분율,1,shape,either,30,7.0,241.0,0.1591076179578271,0.0769311498849455,-0.0821764680728816,-51.648355451253884,-0.03375706863083841,decreasing,context,"히스테리시스 저SOC분율: early=0.1591 → late=0.07693 (Δ=-0.08218, -0.033761/100cyc) → decreasing · context"
hyst_frac_high,히스테리시스 고SOC분율,1,shape,either,30,7.0,241.0,0.3879023510414713,0.393279720236607,0.005377369195135706,1.3862687814853698,0.0016449574234247081,flat,context,"히스테리시스 고SOC분율: early=0.3879 → late=0.3933 (Δ=+0.005377, +0.0016451/100cyc) → flat · context"
hyst_max_dV,최대 히스테리시스 dV,V,shape,increase,30,7.0,241.0,1.5436428087161702,1.5989587209862388,0.0553159122700686,3.5834658094299807,0.025976023902282725,flat,stable,"최대 히스테리시스 dV: early=1.544 → late=1.599 (Δ=+0.05532, +0.02598V/100cyc) → flat · stable"
hyst_max_dV_low,max dV 저SOC,V,shape,increase,30,7.0,241.0,0.724224403434524,0.4864514842374725,-0.2377729191970515,-32.831387353070355,-0.09551828773163491,decreasing,opposite_aging,"max dV 저SOC: early=0.7242 → late=0.4865 (Δ=-0.2378, -0.09552V/100cyc) → decreasing · opposite_aging"
hyst_max_dV_mid,max dV 중SOC,V,shape,either,30,7.0,241.0,0.9493126137599246,1.0744443679723703,0.1251317542124457,13.181301122381461,0.0544253587298344,increasing,context,"max dV 중SOC: early=0.9493 → late=1.074 (Δ=+0.1251, +0.05443V/100cyc) → increasing · context"
hyst_max_dV_high,max dV 고SOC,V,shape,either,30,7.0,241.0,1.5436428087161702,1.5989587209862388,0.0553159122700686,3.5834658094299807,0.025976023902282725,flat,context,"max dV 고SOC: early=1.544 → late=1.599 (Δ=+0.05532, +0.02598V/100cyc) → flat · context"
delta_hyst_area,히스테리시스 Δ,V,shape,increase,30,7.0,241.0,0.004172122775004,0.0446828681728336,0.0405107453978296,970.9864158489623,0.018863244009095934,increasing,matches_aging,"히스테리시스 Δ: early=0.004172 → late=0.04468 (Δ=+0.04051, +0.01886V/100cyc) → increasing · matches_aging"
delta_hyst_max_dV,max dV Δ,V,shape,increase,30,7.0,241.0,0.0101492345432387,0.0654651468133074,0.0553159122700687,545.0254601409276,0.025976023902282243,increasing,matches_aging,"max dV Δ: early=0.01015 → late=0.06547 (Δ=+0.05532, +0.02598V/100cyc) → increasing · matches_aging"
chg_plateau_V,충전 플래토 V,V,shape,either,30,7.0,241.0,3.685201541768375,3.765522903619365,0.0803213618509897,2.1795649692593697,0.04065131529955668,flat,context,"충전 플래토 V: early=3.685 → late=3.766 (Δ=+0.08032, +0.04065V/100cyc) → flat · context"
chg_plateau_width,충전 플래토 폭,Q-units,shape,either,30,7.0,241.0,8.354507014028059,8.88045090180361,0.5259438877755507,6.2953312133491295,0.8205553046474121,increasing,context,"충전 플래토 폭: early=8.355 → late=8.88 (Δ=+0.5259, +0.8206Q-units/100cyc) → increasing · context"
dchg_plateau_V,방전 플래토 V,V,shape,either,30,7.0,241.0,3.19600457564414,3.125862518797802,-0.07014205684633801,-2.194679487660032,-0.02986994209573137,flat,context,"방전 플래토 V: early=3.196 → late=3.126 (Δ=-0.07014, -0.02987V/100cyc) → flat · context"
dchg_plateau_width,방전 플래토 폭,Q-units,shape,decrease,30,7.0,241.0,17.112931863727454,14.083619238476947,-3.0293126252505065,-17.701891466484675,-1.0186982192209137,decreasing,matches_aging,"방전 플래토 폭: early=17.11 → late=14.08 (Δ=-3.029, -1.019Q-units/100cyc) → decreasing · matches_aging"
delta_dchg_plateau_V,방전 플래토 ΔV,V,shape,either,30,7.0,241.0,-0.0308622967000293,-0.1010043535463669,-0.0701420568463376,-227.27426130366706,-0.029869942095732224,decreasing,context,"방전 플래토 ΔV: early=-0.03086 → late=-0.101 (Δ=-0.07014, -0.02987V/100cyc) → decreasing · context"
dchg_V_cutoff_margin,방전 컷오프 마진,V,shape,decrease,30,7.0,241.0,0.4260081939849631,0.299730249517685,-0.12627794446727808,-29.642139810985736,-0.055746739533953774,decreasing,matches_aging,"방전 컷오프 마진: early=0.426 → late=0.2997 (Δ=-0.1263, -0.05575V/100cyc) → decreasing · matches_aging"
delta_dchg_V_cutoff_margin,컷오프 마진 Δ,V,shape,decrease,30,7.0,241.0,-0.0159526380905088,-0.1422305825577869,-0.12627794446727808,-791.5803251526689,-0.05574673953395396,decreasing,matches_aging,"컷오프 마진 Δ: early=-0.01595 → late=-0.1422 (Δ=-0.1263, -0.05575V/100cyc) → decreasing · matches_aging"
dchg_shape_DTW,방전 형상 DTW,1,shape,increase,30,7.0,241.0,0.0032722477891469,0.012195986277745,0.0089237384885981,272.7097415481664,0.0037346011336927875,increasing,matches_aging,"방전 형상 DTW: early=0.003272 → late=0.0122 (Δ=+0.008924, +0.0037351/100cyc) → increasing · matches_aging"
delta_dchg_shape_DTW,DTW Δ,1,shape,increase,30,7.0,241.0,0.0020801045580981,0.0110038430466962,0.0089237384885981,429.0043235498379,0.0037346011336927935,increasing,matches_aging,"DTW Δ: early=0.00208 → late=0.011 (Δ=+0.008924, +0.0037351/100cyc) → increasing · matches_aging"
chg_dQdV_peak1_V,충전 dQ/dV 피크1 V,V,peaks,either,28,8.0,241.0,3.483202613522413,3.752369035332324,0.26916642180991124,7.727555691562681,0.07061760421663575,flat,context,"충전 dQ/dV 피크1 V: early=3.483 → late=3.752 (Δ=+0.2692, +0.07062V/100cyc) → flat · context"
chg_dQdV_peak1,충전 dQ/dV 피크1 높이,Ah/V,peaks,either,28,8.0,241.0,81.11662127135183,78.58814660665202,-2.5284746646998144,-3.1170857773298337,80.16935979374654,increasing,context,"충전 dQ/dV 피크1 높이: early=81.12 → late=78.59 (Δ=-2.528, +80.17Ah/V/100cyc) → increasing · context"
dchg_dQdV_peak1_V,방전 dQ/dV 피크1 V,V,peaks,either,30,7.0,241.0,3.1757772224736254,3.1244604455067724,-0.051316776966852995,-1.6158808811810217,-0.024179877030134016,flat,context,"방전 dQ/dV 피크1 V: early=3.176 → late=3.124 (Δ=-0.05132, -0.02418V/100cyc) → flat · context"
dchg_dQdV_peak1,방전 dQ/dV 피크1 높이,Ah/V,peaks,either,30,7.0,241.0,-71.271823970533,-57.03607282287488,14.235751147658128,19.97388358342538,5.767255015236867,increasing,context,"방전 dQ/dV 피크1 높이: early=-71.27 → late=-57.04 (Δ=+14.24, +5.767Ah/V/100cyc) → increasing · context"
chg_dVdQ_peak1_Q,충전 dV/dQ 피크1 Q,Ah,peaks,either,30,7.0,241.0,53.86257515030059,47.56468537074148,-6.297889779559114,-11.692515187001725,-0.8258165725112229,flat,context,"충전 dV/dQ 피크1 Q: early=53.86 → late=47.56 (Δ=-6.298, -0.8258Ah/100cyc) → flat · context"
chg_dVdQ_peak1,충전 dV/dQ 피크1 높이,V/Ah,peaks,either,30,7.0,241.0,0.0159590847111439,0.018315763747456,0.0023566790363120996,14.767006247334969,0.0011649932985556787,increasing,context,"충전 dV/dQ 피크1 높이: early=0.01596 → late=0.01832 (Δ=+0.002357, +0.001165V/Ah/100cyc) → increasing · context"
dchg_dVdQ_peak1_Q,방전 dV/dQ 피크1 Q,Ah,peaks,either,30,7.0,241.0,9.028082164328657,25.071222444889784,16.043140280561126,177.70263925986455,9.247614549471342,increasing,context,"방전 dV/dQ 피크1 Q: early=9.028 → late=25.07 (Δ=+16.04, +9.248Ah/100cyc) → increasing · context"
dchg_dVdQ_peak1,방전 dV/dQ 피크1 높이,V/Ah,peaks,either,30,7.0,241.0,-0.0225287111349757,-0.0224611722044396,6.753893053610197e-05,0.2997904768340171,6.745417279880393e-05,flat,context,"방전 dV/dQ 피크1 높이: early=-0.02253 → late=-0.02246 (Δ=+6.754e-05, +6.745e-05V/Ah/100cyc) → flat · context"
chg_dQdV_peak2_V,충전 dQ/dV 피크2 V,V,peaks,either,25,8.0,241.0,3.712693109371224,3.987803651196892,0.2751105418256681,7.409999526523225,0.10750337883053618,flat,context,"충전 dQ/dV 피크2 V: early=3.713 → late=3.988 (Δ=+0.2751, +0.1075V/100cyc) → flat · context"
chg_dQdV_peak2,충전 dQ/dV 피크2 높이,Ah/V,peaks,either,25,8.0,241.0,83.31328579747607,75.27769404347032,-8.03559175400575,-9.64503041392371,-3.1379774121490636,flat,context,"충전 dQ/dV 피크2 높이: early=83.31 → late=75.28 (Δ=-8.036, -3.138Ah/V/100cyc) → flat · context"
dchg_dQdV_peak2_V,방전 dQ/dV 피크2 V,V,peaks,either,30,7.0,241.0,3.650354768488009,3.6352969053605264,-0.015057863127482474,-0.41250410117588376,-0.009101704589990581,flat,context,"방전 dQ/dV 피크2 V: early=3.65 → late=3.635 (Δ=-0.01506, -0.009102V/100cyc) → flat · context"
dchg_dQdV_peak2,방전 dQ/dV 피크2 높이,Ah/V,peaks,either,30,7.0,241.0,-54.05182480259253,-50.78094640970176,3.270878392890765,6.051374592507525,1.5267747969045056,flat,context,"방전 dQ/dV 피크2 높이: early=-54.05 → late=-50.78 (Δ=+3.271, +1.527Ah/V/100cyc) → flat · context"
chg_dVdQ_peak2_Q,충전 dV/dQ 피크2 Q,Ah,peaks,either,4,7.0,10.0,59.45530360721443,59.45530360721443,0.0,0.0,-68.80595190380771,decreasing,context,"충전 dV/dQ 피크2 Q: early=59.46 → late=59.46 (Δ=+0, -68.81Ah/100cyc) → decreasing · context"
chg_dVdQ_peak2,충전 dV/dQ 피크2 높이,V/Ah,peaks,either,4,7.0,10.0,0.01467457331016635,0.01467457331016635,0.0,0.0,-0.011959765208298938,decreasing,context,"충전 dV/dQ 피크2 높이: early=0.01467 → late=0.01467 (Δ=+0, -0.01196V/Ah/100cyc) → decreasing · context"
dchg_dVdQ_peak2_Q,방전 dV/dQ 피크2 Q,Ah,peaks,either,16,7.0,140.0,30.587681362725444,28.585991983967936,-2.001689378757508,-6.544103016571871,-1.8196333961993212,decreasing,context,"방전 dV/dQ 피크2 Q: early=30.59 → late=28.59 (Δ=-2.002, -1.82Ah/100cyc) → decreasing · context"
dchg_dVdQ_peak2,방전 dV/dQ 피크2 높이,V/Ah,peaks,either,16,7.0,140.0,-0.0212740514917075,-0.0219797288748885,-0.0007056773831809991,-3.317080357054076,-0.000654691014148879,flat,context,"방전 dV/dQ 피크2 높이: early=-0.02127 → late=-0.02198 (Δ=-0.0007057, -0.0006547V/Ah/100cyc) → flat · context"
chg_dQdV_peak3_V,충전 dQ/dV 피크3 V,V,peaks,either,14,8.0,210.0,3.946263640363716,3.983897866431248,0.03763422606753197,0.9536673039934892,0.02997236283841248,flat,context,"충전 dQ/dV 피크3 V: early=3.946 → late=3.984 (Δ=+0.03763, +0.02997V/100cyc) → flat · context"
chg_dQdV_peak3,충전 dQ/dV 피크3 높이,Ah/V,peaks,either,14,8.0,210.0,81.47523466273122,76.95320772666463,-4.522026936066595,-5.5501858384153655,7.634320952340325,increasing,context,"충전 dQ/dV 피크3 높이: early=81.48 → late=76.95 (Δ=-4.522, +7.634Ah/V/100cyc) → increasing · context"
dchg_dQdV_peak3_V,방전 dQ/dV 피크3 V,V,peaks,either,23,7.0,210.0,3.978804459982476,3.8560376095963416,-0.12276685038613433,-3.0855210810403846,-0.06804087416019743,flat,context,"방전 dQ/dV 피크3 V: early=3.979 → late=3.856 (Δ=-0.1228, -0.06804V/100cyc) → flat · context"
dchg_dQdV_peak3,방전 dQ/dV 피크3 높이,Ah/V,peaks,either,23,7.0,210.0,-60.89412304134521,-45.21203561382696,15.682087427518248,25.753039282412523,8.249364499196574,increasing,context,"방전 dQ/dV 피크3 높이: early=-60.89 → late=-45.21 (Δ=+15.68, +8.249Ah/V/100cyc) → increasing · context"
chg_dVdQ_peak3_Q,충전 dV/dQ 피크3 Q,Ah,peaks,either,1,8.0,8.0,,,,,,insufficient_data,n/a,
chg_dVdQ_peak3,충전 dV/dQ 피크3 높이,V/Ah,peaks,either,1,8.0,8.0,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak3_Q,방전 dV/dQ 피크3 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak3,방전 dV/dQ 피크3 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak4_V,충전 dQ/dV 피크4 V,V,peaks,either,5,8.0,40.0,4.169220039449141,4.169220039449141,0.0,0.0,0.06541960696718799,flat,context,"충전 dQ/dV 피크4 V: early=4.169 → late=4.169 (Δ=+0, +0.06542V/100cyc) → flat · context"
chg_dQdV_peak4,충전 dQ/dV 피크4 높이,Ah/V,peaks,either,5,8.0,40.0,94.8991352180509,94.8991352180509,0.0,0.0,-33.66718793237008,decreasing,context,"충전 dQ/dV 피크4 높이: early=94.9 → late=94.9 (Δ=+0, -33.67Ah/V/100cyc) → decreasing · context"
dchg_dQdV_peak4_V,방전 dQ/dV 피크4 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak4,방전 dQ/dV 피크4 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak4_Q,충전 dV/dQ 피크4 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak4,충전 dV/dQ 피크4 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak4_Q,방전 dV/dQ 피크4 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak4,방전 dV/dQ 피크4 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak5_V,충전 dQ/dV 피크5 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak5,충전 dQ/dV 피크5 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak5_V,방전 dQ/dV 피크5 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak5,방전 dQ/dV 피크5 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak5_Q,충전 dV/dQ 피크5 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak5,충전 dV/dQ 피크5 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak5_Q,방전 dV/dQ 피크5 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak5,방전 dV/dQ 피크5 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak6_V,충전 dQ/dV 피크6 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak6,충전 dQ/dV 피크6 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak6_V,방전 dQ/dV 피크6 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak6,방전 dQ/dV 피크6 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak6_Q,충전 dV/dQ 피크6 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak6,충전 dV/dQ 피크6 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak6_Q,방전 dV/dQ 피크6 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak6,방전 dV/dQ 피크6 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak7_V,충전 dQ/dV 피크7 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak7,충전 dQ/dV 피크7 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak7_V,방전 dQ/dV 피크7 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak7,방전 dQ/dV 피크7 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak7_Q,충전 dV/dQ 피크7 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak7,충전 dV/dQ 피크7 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak7_Q,방전 dV/dQ 피크7 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak7,방전 dV/dQ 피크7 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak8_V,충전 dQ/dV 피크8 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak8,충전 dQ/dV 피크8 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak8_V,방전 dQ/dV 피크8 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak8,방전 dQ/dV 피크8 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak8_Q,충전 dV/dQ 피크8 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak8,충전 dV/dQ 피크8 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak8_Q,방전 dV/dQ 피크8 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak8,방전 dV/dQ 피크8 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
delta_chg_dQdV_peak1_V,충전 피크1 ΔV,V,peaks,either,28,8.0,241.0,-0.0456659011575903,0.2235005206523204,0.2691664218099107,589.4254027332855,0.07061760421663638,increasing,context,"충전 피크1 ΔV: early=-0.04567 → late=0.2235 (Δ=+0.2692, +0.07062V/100cyc) → increasing · context"
delta_dchg_dQdV_peak1_V,방전 피크1 ΔV,V,peaks,either,30,7.0,241.0,-0.0314355300539492,-0.0827523070208022,-0.051316776966853,-163.24450988669156,-0.024179877030135365,decreasing,context,"방전 피크1 ΔV: early=-0.03144 → late=-0.08275 (Δ=-0.05132, -0.02418V/100cyc) → decreasing · context"
dchg_dVdQ_SOC0,방전 dV/dQ @SOC0,V/Ah,peaks,either,30,7.0,241.0,0.1083806111560801,0.0725256489851878,-0.03585496217089229,-33.082450623255085,-0.017922168588849433,decreasing,context,"방전 dV/dQ @SOC0: early=0.1084 → late=0.07253 (Δ=-0.03585, -0.01792V/Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC5,방전 dV/dQ @SOC5,V/Ah,peaks,either,30,7.0,241.0,0.0499040994810616,0.0439302692905311,-0.0059738301905305005,-11.970620154758116,-0.0027553790608483785,decreasing,context,"방전 dV/dQ @SOC5: early=0.0499 → late=0.04393 (Δ=-0.005974, -0.002755V/Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC10,방전 dV/dQ @SOC10,V/Ah,peaks,either,30,7.0,241.0,0.0296456033689906,0.0310353085571695,0.0013897051881788976,4.687727791813249,0.0003990302616207363,flat,context,"방전 dV/dQ @SOC10: early=0.02965 → late=0.03104 (Δ=+0.00139, +0.000399V/Ah/100cyc) → flat · context"
dchg_dVdQ_SOCmid,방전 dV/dQ @mid,V/Ah,peaks,either,30,7.0,241.0,0.0196506643409003,0.0207022566034455,0.0010515922625452014,5.351433642660361,0.00037274043298131816,flat,context,"방전 dV/dQ @mid: early=0.01965 → late=0.0207 (Δ=+0.001052, +0.0003727V/Ah/100cyc) → flat · context"
dchg_dVdQ_SOC0_Q,방전 cliff Q,Ah,peaks,either,30,7.0,241.0,67.23899999999999,59.574000000000005,-7.664999999999985,-11.39963414090035,-2.870286407914613,flat,context,"방전 cliff Q: early=67.24 → late=59.57 (Δ=-7.665, -2.87Ah/100cyc) → flat · context"
dchg_dVdQ_SOC0_cliff_width,방전 cliff 폭,Ah,peaks,either,30,7.0,241.0,5.120404809619245,3.700989979959914,-1.4194148296593312,-27.72075416757683,-0.5735337823777715,decreasing,context,"방전 cliff 폭: early=5.12 → late=3.701 (Δ=-1.419, -0.5735Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC0_to_mid_ratio,cliff/mid 비,1,peaks,either,30,7.0,241.0,5.516696824158813,3.496384929125591,-2.0203118950332217,-36.621767688698014,-0.9666677340795845,decreasing,context,"cliff/mid 비: early=5.517 → late=3.496 (Δ=-2.02, -0.96671/100cyc) → decreasing · context"
chg_dVdQ_SOC100,충전 dV/dQ @100,V/Ah,peaks,either,30,7.0,241.0,0.0093327708779005,0.0145880132633684,0.005255242385467901,56.30956180347289,0.0019868708675599765,increasing,context,"충전 dV/dQ @100: early=0.009333 → late=0.01459 (Δ=+0.005255, +0.001987V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOC0,dV/dQ SOC0 Δ,V/Ah,peaks,either,30,7.0,241.0,0.0016533282694185,-0.0342016339014738,-0.0358549621708923,-2168.653547761753,-0.01792216858884942,decreasing,context,"dV/dQ SOC0 Δ: early=0.001653 → late=-0.0342 (Δ=-0.03585, -0.01792V/Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC5,dV/dQ SOC5 Δ,V/Ah,peaks,either,30,7.0,241.0,-0.0017993494522919,-0.0077731796428223,-0.0059738301905304,-331.99944473939206,-0.002755379060848397,decreasing,context,"dV/dQ SOC5 Δ: early=-0.001799 → late=-0.007773 (Δ=-0.005974, -0.002755V/Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC10,dV/dQ SOC10 Δ,V/Ah,peaks,either,30,7.0,241.0,-0.0017381996712642,-0.0003484944830853,0.0013897051881789,79.95083713070555,0.0003990302616207248,increasing,context,"dV/dQ SOC10 Δ: early=-0.001738 → late=-0.0003485 (Δ=+0.00139, +0.000399V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOCmid,dV/dQ mid Δ,V/Ah,peaks,either,30,7.0,241.0,0.000372409132253,0.0014240013947982,0.0010515922625452,282.3755304235639,0.0003727404329813197,increasing,context,"dV/dQ mid Δ: early=0.0003724 → late=0.001424 (Δ=+0.001052, +0.0003727V/Ah/100cyc) → increasing · context"
