cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF,Q_relax_pct,R_ohmic_soc50,R_ohmic_growth_100,hyst_area_low,dchg_fit_residual_argmax_SOC,si_cosign
250,routine_05c,0.537084263888889,38.670067,84.41714827905294,84.41714827905294,,120.04208374142382,0.6773804108322345,0.46350182213305086,0.5734404113995034,0.3732262760305219,0.9298713005747777,0.6080353081241759,0.1402093011952479,0.46350182213305086,0.5433556314390886,PE,0.06467967668508734,0.6756894341989028,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.46, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-18.0228968994655,0.9171280880285697,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.0485372111062452,100.0,0.4
260,routine_05c,0.537084263888889,38.670067,83.75234124391423,83.75234124391423,,120.61078929059046,0.6773821406138563,0.46317900294608527,0.5497791521410504,0.3715333877291562,0.9470014597209374,0.6080366054603922,0.14011164839119084,0.46317900294608527,0.5409629804121069,PE,0.06707362504828529,0.6798788438344991,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.46, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-19.293232371213275,0.9099054654042043,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.04802804380130564,100.0,0.4
270,routine_05c,0.53708575,38.670174,82.98515896779895,82.98515896779895,,121.04980864777602,0.6773848827004652,0.45199360187810006,0.639754502734637,0.36890860704382566,0.47011371743025193,0.6080386620253488,0.1367280645681253,0.45199360187810006,0.4430567138847576,PE,0.15604506014724878,0.8355788552576853,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.45, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-18.745897432807347,0.9744891846689658,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.04752213602155366,100.0,0.4
280,routine_05c,0.5370813888888889,38.66986,82.17935440422693,82.17935440422693,,121.45151801450716,0.6773882087856588,0.43867426583134606,0.6419055050142715,0.36577241575186237,0.6040290287001527,0.6080411565892441,0.1326989654139822,0.43867426583134606,0.4756655700444987,PE,0.13237558654474535,0.7941572764533043,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.44, NE_hyp=0.13). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-19.73294690889722,0.9650266754453282,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.04705393466289757,100.0,0.4
290,routine_05c,0.5370821388888889,38.669914,81.25336582521739,81.25336582521739,,121.68408847418168,0.6773919158533529,0.4262127806037084,0.6790031983032544,0.36114292985774504,0.724447987255154,0.6080439368900147,0.1289293661326218,0.4262127806037084,0.5129667251325671,PE,0.09507721175744754,0.7288851205755331,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.43, NE_hyp=0.13). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-19.758807381870124,0.9541528533475488,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.04687944346889503,100.0,0.4
300,routine_05c,0.5370813888888889,38.66986,80.23982814498109,80.23982814498109,,121.79537995595983,0.6773950089228817,0.4174339745577042,0.6928371649183678,0.35594862795439525,0.8193974806952613,0.6080462566921613,0.12627377730370554,0.4174339745577042,0.5378310569056642,PE,0.07021519978649704,0.6853765996263698,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.42, NE_hyp=0.13). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,,0.9422509479956773,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.04661117829487006,100.0,0.4
310,routine_05c,0.5370825138888888,38.669940999999994,79.12984319298796,79.12984319298796,,107.57112151331758,0.6773982853551974,0.3922451682539482,0.7064533858353653,0.558482047163279,0.8886922709664461,0.608048714016398,0.15101438977777004,0.3922451682539482,0.6189083690522746,mixed,0.010859655035876603,0.625254396312784,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.6,"Mixed signals (PE=0.61, contact=0.39, NE_hyp=0.15, Δ=0.01).",1.2808250872643239,290.0,,2.499085299850354,,,0.9292164687668996,-0.013973217649298448,2.296895059594193,0.1516147992989739,0.04385612249259493,100.0,0.6
317,rpt_c3,0.35805169444444446,25.779722,85.15759874337552,,85.15759874337552,122.62792679632255,0.7465001625256645,0.3108931981021935,0.50215669388561,0.2692171674904118,0.0,0.6098751218942484,0.09404519242591355,0.3108931981021935,0.2370868818276436,PE,0.2989819237920549,0.8687499999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.31, NE_hyp=0.09). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.499085299850354,,-17.933543733197578,1.0,0.6475264412257964,2.296895059594193,0.1516147992989739,0.06556562588084147,100.0,0.4
318,rpt_c3,0.3580518888888889,25.779736,85.71261056021781,,85.71261056021781,114.60993992567785,0.5906519957654284,0.3108931981021935,0.4592929655541241,0.24173488650564026,0.0,0.49298899682407127,0.09404519242591355,0.3108931981021935,0.21379746415503564,PE,0.18209579872187776,0.837417647763286,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.49, contact=0.31, NE_hyp=0.09). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,2.499085299850354,,-17.497536062509255,1.0,0.6475264412257964,2.296895059594193,0.1516147992989739,0.07001356726025583,100.0,0.4
319,dcir_pulse,0.3580746111111111,25.781372,17.143489430628435,,,22.74347288650769,0.8288969972999668,0.6442265314355268,0.9999999996923273,0.4499999998297678,0.0,0.6216727479749751,0.24802721460267782,0.6442265314355268,0.6024963430415207,mixed,0.022553783460551702,0.5582191210559655,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,0.0,0.6,"Mixed signals (PE=0.62, contact=0.64, NE_hyp=0.25, Δ=0.02).",1.2808250872643239,290.0,0.0,2.499085299850354,,,,0.6475264412257964,2.296895059594193,0.1516147992989739,0.08870773527980108,,0.6
320,dcir_pulse,1.0741475,77.33862,25.714751315543605,,,4568.463430608926,0.991483943504679,0.5284212389367299,0.6785714283109981,0.5853152187638524,0.37526383118890094,0.7436129576285093,0.1598474247783608,0.5284212389367299,0.5278300956526776,PE,0.21519171869177944,0.825,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.74, contact=0.53, NE_hyp=0.16). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,2.6278027951297593,1.4923634206924636,,,0.6475264412257964,2.263366850353442,0.09043265691653786,0.015589792696426522,,0.4
321,dcir_pulse,1.0741475,77.33862,25.71474855256564,,,,0.4427049030947572,0.5284212389367299,0.46841069082814757,0.9999999999999812,0.0,0.3320286773210679,0.1598474247783608,0.5284212389367299,0.489470230276043,mixed,0.0389510086606869,0.5431642651562021,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,"Mixed signals (PE=0.33, contact=0.53, NE_hyp=0.16, Δ=0.04).",1.2808250872643239,290.0,0.0,2.6278027951297593,,,,0.6475264412257964,2.263366850353442,0.09043265691653786,,,0.4
330,routine_05c,0.5370835694444445,38.670017,77.8120988760399,77.8120988760399,,123.09430671408599,0.6773998772494972,0.28512193955034565,0.711312753256222,0.3449106156241723,0.9511289153295979,0.558049907937123,0.08624938671397957,0.28512193955034565,0.5704282502959415,mixed,0.012378342358818517,0.5404120991279324,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.56, contact=0.29, NE_hyp=0.09, Δ=0.01).",1.2808250872643239,290.0,,2.6278027951297593,,,0.9078255622767741,0.6475264412257964,2.263366850353442,0.09043265691653786,0.045251127709298324,100.0,0.4
340,routine_05c,0.5370806944444444,38.66981,76.45429414160533,76.45429414160533,,122.70140574184654,0.5833125471448263,0.25940826492230884,0.6991644967559956,0.3369673043207846,0.9737657335812817,0.4874844103586197,0.07847100013899844,0.25940826492230884,0.5694849271373987,shared,0.08200051677877901,0.6622509043628633,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Shared modes lead (shared=0.57): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.6278027951297593,,,0.8919841974465587,0.6475264412257964,2.263366850353442,0.09043265691653786,0.04520030632541461,100.0,0.4
350,routine_05c,0.5370821388888889,38.669914,75.28494108211976,75.28494108211976,,113.61240090930774,0.5833150716195498,0.27134269921762294,0.6770763175081247,0.3643706798318654,0.9847147301701926,0.5374863037146623,0.10446693919878483,0.27134269921762294,0.5790005102532008,mixed,0.041514206538538434,0.6788998614424422,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.6,"Mixed signals (PE=0.54, contact=0.27, NE_hyp=0.10, Δ=0.04).",1.2808250872643239,290.0,,2.6278027951297593,,,0.8783414784599047,0.6475264412257964,2.263366850353442,0.09043265691653786,0.043779869285450676,100.0,0.6
360,routine_05c,0.5370835694444445,38.670017,74.12894840257461,74.12894840257461,,124.26813119708144,0.6734733613072512,0.26263196451327897,0.6465425036696039,0.3105807353532852,0.991059357440624,0.5051050209804384,0.0794461692652669,0.26263196451327897,0.5488088635327247,mixed,0.04370384255228632,0.5514817244665011,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.26, NE_hyp=0.08, Δ=0.04).",1.2808250872643239,290.0,,2.6278027951297593,,,0.8648546336188764,0.6475264412257964,2.263366850353442,0.09043265691653786,0.04520712385716399,0.0,0.4
370,routine_05c,0.5370813888888889,38.66986,73.19851557351149,73.19851557351149,,124.57062995526668,0.6774077959590529,0.24567174855761265,0.6032864382669181,0.3023626924693162,0.9941993337353207,0.5080558469692896,0.07431570393867783,0.24567174855761265,0.5350910606430368,mixed,0.02703521367374717,0.5223116239290575,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.25, NE_hyp=0.07, Δ=0.03).",1.2808250872643239,290.0,,2.6278027951297593,,,0.8539993717970531,0.6475264412257964,2.263366850353442,0.09043265691653786,0.045321909264781794,0.0,0.4
380,routine_05c,0.5370835694444445,38.670017,72.26066000415055,72.26066000415055,,124.86961008153423,0.6739680807862511,0.25095270320763674,0.41492648302235835,0.2930259944146264,0.5295715287272494,0.5054760605896884,0.07591319272031012,0.25095270320763674,0.3676532163394217,PE,0.1378228442502667,0.7161899774379668,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.51, contact=0.25, NE_hyp=0.08). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.6278027951297593,,,0.9705225247958764,0.6475264412257964,2.263366850353442,0.09043265691653786,0.0450349514082964,0.0,0.4
390,routine_05c,0.53708575,38.670174,71.41630499054882,71.41630499054882,,125.33678134639803,0.6735479984853033,0.23341194577108376,0.5058672520011593,0.2834909186128294,0.6730825732954293,0.5051609988639775,0.07060711359575285,0.23341194577108376,0.4219862209287694,PE,0.08317477793520806,0.620555861386614,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.51, contact=0.23, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.6278027951297593,,,0.9591821141273643,0.6475264412257964,2.263366850353442,0.09043265691653786,0.04475886236366365,0.0,0.4
400,routine_05c,0.5370799722222223,38.669758,70.44285812055662,70.44285812055662,,125.60884056293062,0.7252076880753116,0.2733242832056709,0.47146373317721985,0.28561424173180794,0.7923975433308246,0.5439057660564837,0.08268059566971546,0.2733242832056709,0.444167166267993,PE,0.09973859978849065,0.6495425496298586,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.54, contact=0.27, NE_hyp=0.08). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.6278027951297593,,,0.9461078893145104,0.6475264412257964,2.263366850353442,0.09043265691653786,0.043062347459904504,0.0,0.4
410,routine_05c,0.5370849999999999,38.67012,69.65042498883687,69.65042498883687,,126.19729921302849,0.7496437614784401,0.264826042223969,0.46520232035118453,0.29174351911112006,0.8593106277391874,0.5622328211088301,0.08010987777275062,0.264826042223969,0.46208129389633434,PE,0.10015152721249576,0.6502651726218676,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.56, contact=0.26, NE_hyp=0.08). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.6278027951297593,,,0.9354648339689824,0.6475264412257964,2.263366850353442,0.09043265691653786,0.04257825394368209,0.0,0.4
420,routine_05c,0.5370864305555556,38.670223,68.976728072102,68.976728072102,,127.00835784802902,0.8659051193535261,0.2684124586985794,0.4689053448827889,0.28222907989416296,0.8998955162777633,0.6494288395151446,0.08119476875632028,0.2684124586985794,0.46888258637899527,PE,0.18054625313614936,0.7909559429882613,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.65, contact=0.27, NE_hyp=0.08). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.6278027951297593,,,0.9264165076384567,0.6475264412257964,2.263366850353442,0.09043265691653786,0.04233834382503322,0.0,0.4
422,rpt_c3,0.35805169444444446,25.779722,74.45541773422379,,74.45541773422379,124.2301947529797,0.8681197368502666,0.22307229604268167,0.45199884461320416,0.2055916959402518,0.0,0.6510898026376999,0.06747936955291121,0.22307229604268167,0.19136653652299185,PE,0.42801750659501825,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.65, contact=0.22, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,2.6278027951297593,,,1.0,0.6455388588680224,2.263366850353442,0.09043265691653786,0.062104512293602164,0.0,0.4
423,rpt_c3,0.3580518888888889,25.779736,74.93917925684347,,74.93917925684347,117.99558725081272,0.7989921915087116,0.20571800109373273,0.4718794854710528,0.15580127416641265,0.0,0.5992441436315337,0.06222969533085416,0.20571800109373273,0.17485679295700904,PE,0.39352614253780094,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.60, contact=0.21, NE_hyp=0.06). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,2.6278027951297593,,,1.0,0.6455388588680224,2.263366850353442,0.09043265691653786,0.06563939419920445,0.0,0.4
424,dcir_pulse,1.073871111111111,77.31872,14.9888156033544,,,23.383333925652718,0.9576277015870577,0.5284212389367299,0.9999999995476431,0.44985668723399946,0.0,0.7182207761902932,0.20344217699064102,0.5284212389367299,0.6024700534120649,PE,0.11575072277822829,0.7213137648618995,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.6,"PE activity/isolation pattern leads (PE=0.72, contact=0.53, NE_hyp=0.20). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,2.6278027951297593,,,,0.6455388588680224,2.263366850353442,0.09043265691653786,0.081023023536366,,0.6
425,dcir_pulse,1.0742166666666666,77.3436,22.48273850239908,,,4162.36866570399,0.9999882468553836,0.43705557601206657,0.6785714279687327,0.5834929633542455,0.29407455462000626,0.7499911851415377,0.13220931174365017,0.43705557601206657,0.5112277891581054,PE,0.23876339598343232,0.825,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.44, NE_hyp=0.13). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,3.271827942477704,1.5762095585561031,,,0.6455388588680224,2.176144150840743,0.047057183279617915,0.013644522451037333,,0.4
426,dcir_pulse,1.0742166666666666,77.3436,22.48273850239908,,,,0.9351775513569702,0.43705557601206657,0.47332094290406734,0.9999999999999998,0.0,0.7013831635177277,0.13220931174365017,0.43705557601206657,0.49110698096802236,PE,0.21027618254970531,0.825,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.70, contact=0.44, NE_hyp=0.13). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,0.0,3.271827942477704,,,,0.6455388588680224,2.176144150840743,0.047057183279617915,,,0.4
430,routine_05c,0.53708575,38.670174,69.18892892413257,69.18892892413257,,127.39440198772729,0.7665130765955586,0.1763221827011226,0.4710612800032671,0.2879434009581926,0.9112160579205068,0.5748848074466689,0.0533374602670896,0.1763221827011226,0.4748166565019504,PE,0.10006815094471855,0.6501192641532574,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.57, contact=0.18, NE_hyp=0.05). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9232677700805513,0.6455388588680224,2.176144150840743,0.047057183279617915,0.04201789359684881,0.0,0.4
440,routine_05c,0.5370813888888889,38.66986,68.26738321368764,68.26738321368764,,127.79351612341961,0.8427401387162052,0.18026876134213296,0.46982096362650955,0.2778634283731105,0.9447585287787641,0.6320551040371539,0.05453130030599523,0.18026876134213296,0.4783676619733396,PE,0.15368744206381435,0.7439530236116751,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.63, contact=0.18, NE_hyp=0.05). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.91097052157071,0.6455388588680224,2.176144150840743,0.047057183279617915,0.04161032927238049,0.0,0.4
450,routine_05c,0.5370864305555556,38.670223,67.59665097230715,67.59665097230715,,126.59283343867152,0.8968364116810351,0.1758632926585437,0.46263795847005545,0.2781845809603419,0.9610590418538403,0.6726273087607764,0.05319864602920948,0.1758632926585437,0.48079119267112735,PE,0.191836116089649,0.8107132031568858,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.67, contact=0.18, NE_hyp=0.05). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9020201667892459,0.6455388588680224,2.176144150840743,0.047057183279617915,0.04101644177249414,0.0,0.4
460,routine_05c,0.5370828888888889,38.669968,67.0149418808967,67.0149418808967,,127.59707938666341,0.9204877928793734,0.16829091956689876,0.42315039310032254,0.2656002371408895,0.971303920263133,0.6903658446595301,0.05090800316898688,0.16829091956689876,0.4678318666029677,PE,0.2225339780565624,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.69, contact=0.17, NE_hyp=0.05). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.8942577506915631,0.6455388588680224,2.176144150840743,0.047057183279617915,0.040659611165786605,0.0,0.4
470,routine_05c,0.5370813888888889,38.66986,66.47033405757433,66.47033405757433,,128.7209777498479,0.9271562228089808,0.17696432104124446,0.46460364915269614,0.2590652949533113,0.9784647052018991,0.6953671671067356,0.053531707114976464,0.17696432104124446,0.4770520789370101,PE,0.2183150881697255,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.70, contact=0.18, NE_hyp=0.05). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.8869904196542723,0.6455388588680224,2.176144150840743,0.047057183279617915,0.04046705426222881,0.0,0.4
480,routine_05c,0.5370871805555555,38.670277,65.97321353650321,65.97321353650321,,111.52251800824374,0.9239921934632076,0.18526696820199254,0.42274603945724276,0.5002448937175937,0.63428397548292,0.6929941450974058,0.07132778275776713,0.18526696820199254,0.45409224315929764,PE,0.23890190193810812,0.8687499999999999,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.6,"PE activity/isolation pattern leads (PE=0.69, contact=0.19, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9625724272755183,0.6455388588680224,2.176144150840743,0.047057183279617915,0.03728682501196183,0.0,0.6
490,routine_05c,0.53708575,38.670174,65.48945753983945,65.48945753983945,,129.05003021740197,0.9307978096643771,0.1733611381602829,0.4575244768062768,0.24822362904917125,0.7112528685682705,0.6980983572482828,0.05244174429348559,0.1733611381602829,0.4036128971100262,PE,0.29448546013825666,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.70, contact=0.17, NE_hyp=0.05). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9555142568612474,0.6455388588680224,2.176144150840743,0.047057183279617915,0.039808653528850976,0.0,0.4
500,routine_05c,0.5370849999999999,38.67012,65.02052491994755,65.02052491994755,,128.17141990681242,0.9537652160324305,0.190223755717099,0.4605428678426567,0.24503601682189027,0.7725220545930684,0.7153239120243229,0.05754268610442246,0.190223755717099,0.41825398815966613,PE,0.29706992386465675,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.72, contact=0.19, NE_hyp=0.06). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9486723647362221,0.6455388588680224,2.176144150840743,0.047057183279617915,0.03917219459996684,0.0,0.4
510,routine_05c,0.5370799722222223,38.669758,64.56940660047253,64.56940660047253,,129.51194228863662,0.9505135469673077,0.2022272146370323,0.4566235585372542,0.23854467695816267,0.8204498589937244,0.7128851602254808,0.06117373242770228,0.2022272146370323,0.42634238551737447,PE,0.2865427747081063,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.71, contact=0.20, NE_hyp=0.06). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9420903895300992,0.6455388588680224,2.176144150840743,0.047057183279617915,0.039063108720762296,0.0,0.4
520,routine_05c,0.5370806944444444,38.66981,64.14647618217673,64.14647618217673,,128.70668404825415,0.9380539430408401,0.21578800857999103,0.4499837885883961,0.2396480495676582,0.8569122955044499,0.7035404572806301,0.0652758725954473,0.21578800857999103,0.4342933159996035,PE,0.26924714128102656,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.70, contact=0.22, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9359196857325284,0.6455388588680224,2.176144150840743,0.047057183279617915,0.03859213817909042,0.0,0.4
524,routine_05c,0.5370813888888889,38.66986,63.97433298465472,63.97433298465472,,128.38871497272308,0.9401706570857077,0.215955546897255,0.44685968970312523,0.23991375155470554,0.8696980487592261,0.7051279928142807,0.06532655293641965,0.215955546897255,0.43682799355207497,PE,0.26829999926220577,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.71, contact=0.22, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9334080558361608,0.6455388588680224,2.176144150840743,0.047057183279617915,0.03835711808880651,0.0,0.4
525,routine_05c,0.5370810416666667,38.669835,63.93278884800203,63.93278884800203,,130.55844968083719,0.9483507655844688,0.21603638333177305,0.4467738640497019,0.2291423531209755,0.8726205314877291,0.7112630741883517,0.06535100595786136,0.21603638333177305,0.43270226875115925,PE,0.2785608054371924,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.71, contact=0.22, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9328019122467672,0.6455388588680224,2.176144150840743,0.047057183279617915,0.03864781080529862,0.0,0.4
526,routine_05c,0.5370835694444445,38.670017,63.89716715461318,63.89716715461318,,130.48600039377934,0.9554150005537234,0.2102971749293112,0.4467072648871587,0.2292353728163223,0.8750776295926911,0.7165612504152925,0.06361489541611665,0.2102971749293112,0.4333416466454707,PE,0.2832196037698218,0.825,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.72, contact=0.21, NE_hyp=0.06). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,0.9322821791910172,0.6455388588680224,2.176144150840743,0.047057183279617915,0.038614805374888005,0.0,0.4
527,rpt_c3,0.3580545555555556,25.779928,68.53844102228747,,68.53844102228747,125.54412357070595,0.7020283561134758,0.1811717704661942,0.4671736192977318,0.15141848963545845,0.0,0.5265212670851068,0.054804460566023755,0.1811717704661942,0.16675371710040618,PE,0.3453494966189126,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.53, contact=0.18, NE_hyp=0.05). NCM82 secondary — not stoichiometric LAM%.",1.2808250872643239,290.0,,3.271827942477704,,,1.0,0.5240791465860628,2.176144150840743,0.047057183279617915,0.058907983543742264,0.0,0.4
