cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF
317,rpt_c3,0.35805169444444446,25.779722,85.15759874337552,,85.15759874337552,122.62792679632255,0.7465001625256645,0.5640885958199644,0.50215669388561,0.5497952038494015,0.0,0.5598751218942484,0.1801693892964706,0.5640885958199644,0.38602880152444424,mixed,0.004213473925716027,0.438623579370003,LAM_PE,contact_loss,"interface_R,LLI,SE_decomposition,solid_diffusion",1.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.56, NE_hyp=0.18, Δ=0.00).",1.2808250872643239,290.0,,2.499085299850354,,-17.933543733197578,1.0
318,rpt_c3,0.3580518888888889,25.779736,85.71261056021781,,85.71261056021781,114.60993992567785,0.5906519957654284,0.5640885958199644,0.4592929655541241,0.5336291562113007,0.0,0.4429889968240713,0.1801693892964706,0.5640885958199644,0.367891852143281,contact_stack,0.12109959899589312,0.6431742982428128,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.56) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.499085299850354,,-17.497536062509255,1.0
319,dcir_pulse,0.3580746111111111,25.781372,17.143489430628435,,,22.74347288650769,0.8288969972999668,0.6962849568203281,0.9999999996923273,0.6561380464019638,0.0,0.6216727479749751,0.3273536030132201,0.6962849568203281,0.6753486239918253,mixed,0.020936332828502824,0.5116385824498799,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,0.0,0.4,"Mixed signals (PE=0.62, contact=0.70, NE_hyp=0.33, Δ=0.02).",1.2808250872643239,290.0,0.0,2.499085299850354,,,
320,dcir_pulse,1.0741475,77.33862,25.714751315543605,,,4568.463430608926,0.991483943504679,0.7028129102744606,0.727272727051756,0.6975900641492538,0.8020177285948966,0.7436129576285093,0.21679260831245759,0.7028129102744606,0.7218203202851232,mixed,0.0217926373433861,0.46938711535092564,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.74, contact=0.70, NE_hyp=0.22, Δ=0.02).",1.2808250872643239,290.0,0.0,2.6278027951297593,1.4923634206924636,,
321,dcir_pulse,1.0741475,77.33862,25.71474855256564,,,,0.4427049030947572,0.7741805312036611,0.46841069082814757,0.9623698373761493,0.0,0.3320286773210679,0.23563366023776655,0.7741805312036611,0.59223988668771,contact_stack,0.18194064451595116,0.7496461279029145,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.77) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.2808250872643239,290.0,0.0,2.6278027951297593,,,
330,routine_05c,0.5370835694444445,38.670017,77.8120988760399,77.8120988760399,,123.09430671408599,0.6773998772494972,0.5194197497317955,0.711312753256222,0.5891976050627956,0.9511289153295979,0.5080499079371229,0.16837681392919404,0.5194197497317955,0.6991111209639349,shared,0.1796913712321394,0.7457098996562439,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.70): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.6278027951297593,,,0.9078255622767741
340,routine_05c,0.5370806944444444,38.66981,76.45429414160533,76.45429414160533,,122.70140574184654,0.5833125471448263,0.5056445668953472,0.6991644967559956,0.5845250690019792,0.9737657335812817,0.43748441035861974,0.16474016566037167,0.5056445668953472,0.6996290469299669,shared,0.19398448003461966,0.7707228400605843,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.70): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.6278027951297593,,,0.8919841974465587
350,routine_05c,0.5370821388888889,38.669914,75.28494108211976,75.28494108211976,,113.61240090930774,0.5833150716195498,0.5120380138392655,0.6770763175081247,0.6006447016555562,0.9847147301701926,0.48748630371466234,0.23428875364307358,0.5120380138392655,0.7041035134450786,shared,0.1920654996058131,0.854864624310173,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Shared modes lead (shared=0.70): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.6278027951297593,,,0.8783414784599047
360,routine_05c,0.5370835694444445,38.670017,74.12894840257461,74.12894840257461,,124.26813119708144,0.6734733613072512,0.5073715488190812,0.6465425036696039,0.5690035578446266,0.991059357440624,0.5051050209804384,0.16519608888823745,0.5073715488190812,0.6838070485043631,shared,0.17643549968528194,0.7400121244492434,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.68): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.6278027951297593,,,0.8648546336188764
370,routine_05c,0.5370813888888889,38.66986,73.19851557351149,73.19851557351149,,124.57062995526668,0.6774077959590529,0.49828571884283146,0.6032864382669181,0.5641694149717037,0.9941993337353207,0.5080558469692896,0.1627974297745075,0.49828571884283146,0.6716010342770176,shared,0.16354518730772793,0.7174540777885239,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.67): solid_diffusion, LLI, interface_R, SE_decomposition.",1.2808250872643239,290.0,,2.6278027951297593,,,0.8539993717970531
380,routine_05c,0.5370835694444445,38.670017,72.26066000415055,72.26066000415055,,124.86961008153423,0.6739680807862511,0.5011148016910586,0.41492648302235835,0.5586772396454156,0.5295715287272494,0.5054760605896884,0.16354430764643949,0.5011148016910586,0.5058807660997486,mixed,0.0004047055100602215,0.43195823464260535,LAM_PE,contact_loss,"interface_R,solid_diffusion,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.51, contact=0.50, NE_hyp=0.16, Δ=0.00).",1.2808250872643239,290.0,,2.6278027951297593,,,0.9705225247958764
390,routine_05c,0.53708575,38.670174,71.41630499054882,71.41630499054882,,125.33678134639803,0.6735479984853033,0.491717967350048,0.5058672520011593,0.5530683715267115,0.6730825732954293,0.5051609988639775,0.16106354338041268,0.491717967350048,0.5619678403252929,mixed,0.05680684146131543,0.530661972557302,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.16, Δ=0.06).",1.2808250872643239,290.0,,2.6278027951297593,,,0.9591821141273643
400,routine_05c,0.5370799722222223,38.669758,70.44285812055662,70.44285812055662,,125.60884056293062,0.7252076880753116,0.5130995766900055,0.47146373317721985,0.5543173851261106,0.7923975433308246,0.5439057660564837,0.16670828824616146,0.5130995766900055,0.5837581797911859,mixed,0.039852413734702274,0.5009917240357289,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.54, contact=0.51, NE_hyp=0.17, Δ=0.04).",1.2808250872643239,290.0,,2.6278027951297593,,,0.9461078893145104
410,routine_05c,0.5370849999999999,38.67012,69.65042498883687,69.65042498883687,,126.19729921302849,0.7496437614784401,0.5085469475926652,0.46520232035118453,0.5579228424080589,0.8593106277391874,0.5622328211088301,0.1655063941644636,0.5085469475926652,0.6005447674223253,mixed,0.038311946313495215,0.4982959060486166,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.56, contact=0.51, NE_hyp=0.17, Δ=0.04).",1.2808250872643239,290.0,,2.6278027951297593,,,0.9354648339689824
420,routine_05c,0.5370864305555556,38.670223,68.976728072102,68.976728072102,,127.00835784802902,0.8659051193535261,0.510468242132635,0.4689053448827889,0.5523261134569076,0.8998955162777633,0.6494288395151446,0.16601361592301564,0.510468242132635,0.6090963332413302,mixed,0.04033250627381446,0.5018318859791753,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.65, contact=0.51, NE_hyp=0.17, Δ=0.04).",1.2808250872643239,290.0,,2.6278027951297593,,,0.9264165076384567
422,rpt_c3,0.35805169444444446,25.779722,74.45541773422379,,74.45541773422379,124.2301947529797,0.8681197368502666,0.535599708854759,0.45199884461320416,0.5072452993663717,0.0,0.6510898026376999,0.17264832313765638,0.535599708854759,0.3513478775933028,PE,0.11549009378294084,0.6333576641201464,LAM_PE,contact_loss,"interface_R,LLI,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.65, contact=0.54, NE_hyp=0.17). Top: LAM_PE.",1.2808250872643239,290.0,,2.6278027951297593,,,1.0
423,rpt_c3,0.3580518888888889,25.779736,74.93917925684347,,74.93917925684347,117.99558725081272,0.7989921915087116,0.527202469363332,0.4718794854710528,0.47795681596999573,0.0,0.5992441436315337,0.17043145191191966,0.527202469363332,0.34364344387008716,PE,0.07204167426820163,0.5573229299693527,LAM_PE,contact_loss,"interface_R,LLI,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.60, contact=0.53, NE_hyp=0.17). Top: LAM_PE.",1.2808250872643239,290.0,0.0,2.6278027951297593,,,1.0
424,dcir_pulse,1.073871111111111,77.31872,14.9888156033544,,,23.383333925652718,0.9576277015870577,0.6497586601173585,0.9999999995476431,0.6509305883626939,0.0,0.7182207761902932,0.3117440304693738,0.6497586601173585,0.673295716630485,mixed,0.04492505955980819,0.5536188542296643,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.4,"Mixed signals (PE=0.72, contact=0.65, NE_hyp=0.31, Δ=0.04).",1.2808250872643239,290.0,0.0,2.6278027951297593,,,
425,dcir_pulse,1.0742166666666666,77.3436,22.48273850239908,,,4162.36866570399,0.9999882468553836,0.671666925703433,0.727272726761349,0.674433436834722,0.7768259835628327,0.7499911851415377,0.20857006838570633,0.671666925703433,0.7065387603648366,mixed,0.04345242477670108,0.5072917433592269,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.67, NE_hyp=0.21, Δ=0.04).",1.2808250872643239,290.0,0.0,3.271827942477704,1.5762095585561031,,
426,dcir_pulse,1.0742166666666666,77.3436,22.48273850239908,,,,0.9351775513569702,0.7304337190386516,0.47332094290406734,0.9204470573956698,0.0,0.7013831635177277,0.22408450182620404,0.7304337190386516,0.5657684700767274,mixed,0.02905055552092395,0.4820884721616169,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,0.0,0.2,"Mixed signals (PE=0.70, contact=0.73, NE_hyp=0.22, Δ=0.03).",1.2808250872643239,290.0,0.0,3.271827942477704,,,
430,routine_05c,0.53708575,38.670174,69.18892892413257,69.18892892413257,,127.39440198772729,0.7665130765955586,0.4733639820622911,0.4710612800032671,0.5273279511548312,0.9112160579205068,0.5748848074466689,0.15621809126444486,0.4733639820622911,0.5998744599927277,mixed,0.024989652546058783,0.4749818919556028,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.57, contact=0.47, NE_hyp=0.16, Δ=0.02).",1.2808250872643239,290.0,,3.271827942477704,,,0.9232677700805513
440,routine_05c,0.5370813888888889,38.66986,68.26738321368764,68.26738321368764,,127.79351612341961,0.8427401387162052,0.47547822061997524,0.46982096362650955,0.5213985555165476,0.9447585287787641,0.6320551040371539,0.15677625024367348,0.47547822061997524,0.6052797741463671,mixed,0.026775329890786792,0.4781068273088769,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.63, contact=0.48, NE_hyp=0.16, Δ=0.03).",1.2808250872643239,290.0,,3.271827942477704,,,0.91097052157071
450,routine_05c,0.5370864305555556,38.670223,67.59665097230715,67.59665097230715,,126.59283343867152,0.8968364116810351,0.4731181481109095,0.46263795847005545,0.5215874688031543,0.9610590418538403,0.6726273087607764,0.15615319110128012,0.4731181481109095,0.6076442257121629,PE,0.06498308304861344,0.5449703953350735,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.67, contact=0.47, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9020201667892459
460,routine_05c,0.5370828888888889,38.669968,67.0149418808967,67.0149418808967,,127.59707938666341,0.9204877928793734,0.46906151966895687,0.42315039310032254,0.5141849136152411,0.971303920263133,0.6903658446595301,0.1550822411926046,0.46906151966895687,0.5969999116946677,PE,0.0933659329648624,0.5946403826885092,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.69, contact=0.47, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.8942577506915631
470,routine_05c,0.5370813888888889,38.66986,66.47033405757433,66.47033405757433,,128.7209777498479,0.9271562228089808,0.47370798474449927,0.46460364915269614,0.5103408299754892,0.9784647052018991,0.6953671671067356,0.1563089079725478,0.47370798474449927,0.6074222900003086,PE,0.08794487710642707,0.5851535349362473,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.70, contact=0.47, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.8869904196542723
480,routine_05c,0.5370871805555555,38.670277,65.97321353650321,65.97321353650321,,111.52251800824374,0.9239921934632076,0.47815583143775714,0.42274603945724276,0.6262657183042791,0.63428397548292,0.6929941450974058,0.2229212814473675,0.47815583143775714,0.5477486527902756,PE,0.14524549230713013,0.7291796115374777,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.4,"PE-side hypothesis leads (PE=0.69, contact=0.48, NE_hyp=0.22). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9625724272755183
490,routine_05c,0.53708575,38.670174,65.48945753983945,65.48945753983945,,129.05003021740197,0.9307978096643771,0.47177770820112697,0.4575244768062768,0.5039633794436421,0.7112528685682705,0.6980983572482828,0.15579931496509752,0.47177770820112697,0.5359775377262239,PE,0.16212081952205892,0.714961434163603,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.70, contact=0.47, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9555142568612474
500,routine_05c,0.5370849999999999,38.67012,65.02052491994755,65.02052491994755,,128.17141990681242,0.9537652160324305,0.4808112533208499,0.4605428678426567,0.5020883134275945,0.7725220545930684,0.7153239120243229,0.1581841708767044,0.4808112533208499,0.5512050209489381,PE,0.1641188910753848,0.7184580593819234,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.72, contact=0.48, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9486723647362221
510,routine_05c,0.5370799722222223,38.669758,64.56940660047253,64.56940660047253,,129.51194228863662,0.9505135469673077,0.48724167774224275,0.4566235585372542,0.49826987821363705,0.8204498589937244,0.7128851602254808,0.1598818029239521,0.48724167774224275,0.5604875632080484,PE,0.15239759701743238,0.6979457947805066,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.71, contact=0.49, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9420903895300992
520,routine_05c,0.5370806944444444,38.66981,64.14647618217673,64.14647618217673,,128.70668404825415,0.9380539430408401,0.4945063887831135,0.4499837885883961,0.49891892092510504,0.8569122955044499,0.7035404572806301,0.16179968663874195,0.4945063887831135,0.5682355176015752,PE,0.13530493967905488,0.6680336444383459,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.70, contact=0.49, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9359196857325284
524,routine_05c,0.5370813888888889,38.66986,63.97433298465472,63.97433298465472,,128.38871497272308,0.9401706570857077,0.49459614145307634,0.44685968970312523,0.49907521621160345,0.8696980487592261,0.7051279928142807,0.16182338134361215,0.49459614145307634,0.5707213166975514,PE,0.1344066761167293,0.6664616832042762,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.71, contact=0.49, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9334080558361608
525,routine_05c,0.5370810416666667,38.669835,63.93278884800203,63.93278884800203,,130.55844968083719,0.9483507655844688,0.49463944668585386,0.4467738640497019,0.49273909948587996,0.8726205314877291,0.7112630741883517,0.16183481392506543,0.49463944668585386,0.568577095067111,PE,0.1426859791212407,0.6809504634621713,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.71, contact=0.49, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9328019122467672
526,routine_05c,0.5370835694444445,38.670017,63.89716715461318,63.89716715461318,,130.48600039377934,0.9554150005537234,0.4915648707559635,0.4467072648871587,0.49279381695373103,0.8750776295926911,0.7165612504152925,0.16102312587957437,0.4915648707559635,0.5691993610866384,PE,0.14736188932865413,0.6891333063251447,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.72, contact=0.49, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,3.271827942477704,,,0.9322821791910172
527,rpt_c3,0.3580545555555556,25.779928,68.53844102228747,,68.53844102228747,125.54412357070595,0.7020283561134758,0.5256556882656914,0.4671736192977318,0.44701917978851696,0.0,0.5265212670851068,0.17002310170214252,0.5256556882656914,0.32426235561946815,mixed,0.0008655788194154024,0.4327647629339769,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"Mixed signals (PE=0.53, contact=0.53, NE_hyp=0.17, Δ=0.00).",1.2808250872643239,290.0,,3.271827942477704,,,1.0
528,rpt_c3,0.3580545555555556,25.779928,68.8995290863249,,68.8995290863249,119.68062773954537,0.7677714506466176,0.5262543839969029,0.4468652353801303,0.43265275043479134,0.0,0.5758285879849632,0.17018115737518238,0.5262543839969029,0.31178697335128164,mixed,0.04957420398806023,0.5180048569791054,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"Mixed signals (PE=0.58, contact=0.53, NE_hyp=0.17, Δ=0.05).",1.2808250872643239,290.0,,3.271827942477704,,,1.0
529,dcir_pulse,1.0740783333333335,77.33364,13.780888608526446,,,23.93519345542487,0.9837191360400797,0.6130425856217254,0.999999999820155,0.3579494800029532,,0.7377893520300598,0.2994257874760889,0.6130425856217254,0.7549865848060864,mixed,0.017197232776026583,0.5050951573580464,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.4,"Mixed signals (PE=0.74, contact=0.61, NE_hyp=0.30, Δ=0.02).",1.2808250872643239,290.0,,3.271827942477704,,,
530,dcir_pulse,1.0742166666666666,77.3436,20.670346529656854,,,3764.7710538548295,0.9999940000779178,0.6573218000249929,0.7272727263785601,0.6621484560672841,0.8110913707799564,0.7499955000584384,0.20478295520659812,0.6573218000249929,0.7005006823154533,mixed,0.04949481774298514,0.5178659310502239,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.66, NE_hyp=0.20, Δ=0.05).",1.2808250872643239,290.0,,4.45758795668851,,,
531,dcir_pulse,1.0742166666666666,77.3436,20.670346529656854,,,,0.3600120775244964,0.7102853358633451,0.47359527875512825,0.8425017312220032,,0.3500090581433723,0.21876532866792311,0.7102853358633451,0.6857832847091884,mixed,0.024502051154156712,0.4741285895197742,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI",3.0,2.0,0.2,"Mixed signals (PE=0.35, contact=0.71, NE_hyp=0.22, Δ=0.02).",1.2808250872643239,290.0,,4.45758795668851,,,
532,routine_05c,0.5370828888888889,38.669968,64.51301698322428,64.51301698322428,,120.84243611714112,0.9428312977447318,0.474983795979546,0.4499847706720159,0.4362195193652856,0.8546913795733062,0.7071234733085489,0.15664572213860015,0.474983795979546,0.5369655512615727,PE,0.1701579220469761,0.7290263635822081,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.71, contact=0.47, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,4.45758795668851,,,0.9363346577070981
533,routine_05c,0.5370821388888889,38.669914,64.30971844619071,64.30971844619071,,129.01295799429948,0.9450546448480603,0.4793896034517477,0.19706101193508604,0.4478814386406731,0.8698151844133519,0.7087909836360453,0.1578088553112614,0.4793896034517477,0.4827673530334227,PE,0.2260236306026226,0.78125,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.71, contact=0.48, NE_hyp=0.16). Top: LAM_PE.",1.2808250872643239,290.0,,4.45758795668851,,,0.933384005652875
