cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF,Q_relax_pct,R_ohmic_soc50,R_ohmic_growth_100,hyst_area_low,dchg_fit_residual_argmax_SOC,si_cosign
250,routine_05c,0.5370824999999999,38.66994,86.08606377435623,86.08606377435623,,119.07650716689524,0.6773876229931278,0.4746942572092064,0.5369505469301391,0.38005180837310887,0.8907163772100088,0.6080407172448459,0.14359501280578496,0.4746942572092064,0.5243490555025421,PE,0.0836916617423038,0.7089604080490316,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.47, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-16.698327238214606,0.9287308868730005,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.05215682126098985,99.71316702130294,0.4
260,routine_05c,0.5370795833333334,38.66973,85.60700264182167,85.60700264182167,,119.88014160068951,0.6773895707968149,0.47570881057268,0.5294853281810006,0.3789663603103279,0.9102101541146668,0.6080421780976112,0.14390191519823572,0.47570881057268,0.5267391477806251,PE,0.08130303031698605,0.7047803030547255,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.48, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-16.988745052784626,0.9235625837705215,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.05163853718846595,100.0,0.4
270,routine_05c,0.5370768472222223,38.669533,85.15771013313262,85.15771013313262,,119.27891029504856,0.6773908083354613,0.47811941483886006,0.5496003060254635,0.3775333231850981,0.6780606838571662,0.608043106251596,0.1446311229887552,0.47811941483886006,0.47441074518817095,PE,0.1299236914127359,0.7898664599722878,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.48, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-17.32952546700264,0.958724225445759,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.05081408326885313,100.0,0.4
280,routine_05c,0.5370781944444444,38.66963,84.63253138704087,84.63253138704087,,120.01998734292083,0.6773927085603167,0.4787940465602766,0.5755315851646539,0.3776078663721987,0.7369482276262481,0.6080445314202375,0.1448351990844837,0.4787940465602766,0.4951443045223959,PE,0.11290022689784163,0.7600753970712228,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.48, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-17.636520005350075,0.9528116476441689,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.05039717399409974,100.0,0.4
290,routine_05c,0.5370810277777778,38.669834,84.12818361394666,84.12818361394666,,119.34632996089849,0.6773944429114799,0.48918567506093685,0.646654713665183,0.391494050109512,0.7846391299632927,0.6080458321836099,0.14797866670593343,0.48918567506093685,0.5291585669137753,PE,0.07888726526983458,0.7005527142222105,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.49, NE_hyp=0.15). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-16.580409632322656,0.9471335895169706,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.049759996716860204,100.0,0.4
300,routine_05c,0.5370783333333333,38.66964,83.57621130584438,83.57621130584438,,120.05619199225809,0.6773959817813935,0.4747464711979737,0.5843524366941493,0.38982295847832993,0.8279594625281277,0.608046986336045,0.14361080753738706,0.4747464711979737,0.5242098673501983,PE,0.08383711898584678,0.7092149582252318,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.61, contact=0.47, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-18.85780667116208,0.9409193639028066,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.04941180437305256,100.0,0.4
310,routine_05c,0.5370810277777778,38.669834,82.95433196980949,82.95433196980949,,120.69628327964526,0.6773972367088199,0.4789302300071571,0.6463240895769008,0.3872749435129638,0.8671906504088239,0.608047927531615,0.14487639457716506,0.4789302300071571,0.5482982308145692,mixed,0.059749696717045775,0.6670619692548301,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.48, NE_hyp=0.14, Δ=0.06).",1.3413045241883332,350.0,,2.374503249258265,,-18.486821259765442,0.9339181095967821,-0.021397437985529667,2.205963367546635,0.1351678487212252,0.04902242027132114,100.0,0.4
317,rpt_c3,0.35805902083333335,25.7802495,88.82398908146766,,88.82398908146766,120.37346114891369,0.6712759242646017,0.32052766315560943,0.45060996097358264,0.3424691989244283,0.0,0.5834569431984513,0.09695961810457188,0.32052766315560943,0.24565373337107393,PE,0.2629292800428419,0.8687499999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",1.0,1.0,0.4,"PE activity/isolation pattern leads (PE=0.58, contact=0.32, NE_hyp=0.10). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.374503249258265,,-13.627394634125078,1.0,0.20726910812663302,2.205963367546635,0.1351678487212252,0.06728339536890572,99.96093002020237,0.4
318,rpt_c3,0.358060625,25.780365,89.00847615615362,,89.00847615615362,112.47748324851703,0.6773903873312421,0.33790598133346333,0.45928621576774314,0.31278934272501474,0.0,0.5580427904984316,0.10221655935337266,0.33790598133346333,0.23323977244734623,PE,0.2201368091649683,0.8687499999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.56, contact=0.34, NE_hyp=0.10). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.374503249258265,,-13.409050477661232,1.0,0.20726910812663302,2.205963367546635,0.1351678487212252,0.07210596013909108,99.84735997975858,0.4
319,dcir_pulse,0.358066375,25.780779,17.802470160046692,,,22.494597918341285,0.987815316588712,0.6149058685669805,0.9999999995369558,0.44999999999999,0.0,0.770861487441534,0.23673875939828748,0.6149058685669805,0.6024990615463844,PE,0.15595561887455356,0.7916723330304687,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,1.0,0.6,"PE activity/isolation pattern leads (PE=0.77, contact=0.61, NE_hyp=0.24). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.374503249258265,,,,0.20726910812663302,2.205963367546635,0.1351678487212252,0.09234963651118994,,0.6
320,dcir_pulse,1.074135138888889,77.33773,26.703221515514226,,,5248.4246238716505,0.9987565422303766,0.5255738604159153,0.6785714283330472,0.598881351044415,0.5580086960601623,0.7490674066727825,0.15898609277581438,0.5255738604159153,0.5670922950874978,PE,0.18197511158528468,0.7934564452742481,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.53, NE_hyp=0.16). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.4003228175518108,1.4966219575652084,,,0.20726910812663302,2.202565589565132,0.0890332394708159,0.01683909934851372,,0.4
321,dcir_pulse,1.074135138888889,77.33773,26.703221515514226,,,,0.4426228417564451,0.5255738604159153,0.4528879756358711,1.0,0.0,0.33196713131733385,0.15898609277581438,0.5255738604159153,0.48429599187862366,mixed,0.041277868537291595,0.5472362699402602,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,"Mixed signals (PE=0.33, contact=0.53, NE_hyp=0.16, Δ=0.04).",1.3413045241883332,350.0,0.0,2.4003228175518108,,,,0.20726910812663302,2.202565589565132,0.0890332394708159,,,0.4
330,routine_05c,0.5370789583333333,38.669685,81.95009209118315,81.95009209118315,,120.81622260133767,0.6773991340523274,0.40276967761650107,0.6957174529159671,0.39385877219846327,0.9195341821151368,0.6080493505392456,0.12183782747899159,0.40276967761650107,0.575231253320144,mixed,0.03281809721910156,0.6199316701334276,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.40, NE_hyp=0.12, Δ=0.03).",1.3413045241883332,350.0,,2.4003228175518108,,-17.74228757625631,0.9206998662398459,0.20726910812663302,2.202565589565132,0.0890332394708159,0.0476081441967269,100.0,0.4
340,routine_05c,0.5370781944444444,38.66963,81.11396675188344,81.11396675188344,,121.17263311222104,0.6774009405178276,0.3821989565044145,0.6682461014106842,0.3710914918101267,0.9440329186837133,0.6080507053883707,0.1156151843425854,0.3821989565044145,0.568741590668028,mixed,0.03930911472034271,0.6312909507605997,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.38, NE_hyp=0.12, Δ=0.04).",1.3413045241883332,350.0,,2.4003228175518108,,,0.9113060941474798,0.20726910812663302,2.202565589565132,0.0890332394708159,0.04748522523844668,100.0,0.4
350,routine_05c,0.5370767361111111,38.669525,80.26299103409437,80.26299103409437,,121.51921816727287,0.6774026025514083,0.37121194440168087,0.6888142141499105,0.3618240338646466,0.9614763666070298,0.6080519519135562,0.11229161318150847,0.37121194440168087,0.5749822967534799,mixed,0.03306965516007632,0.6203718965301335,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.61, contact=0.37, NE_hyp=0.11, Δ=0.03).",1.3413045241883332,350.0,,2.4003228175518108,,,0.901745479759518,0.20726910812663302,2.202565589565132,0.0890332394708159,0.047289352283804084,100.0,0.4
360,routine_05c,0.5370810277777778,38.669834,79.31825793232093,79.31825793232093,,105.63650281993462,0.5833141804863744,0.3474724688047713,0.7043776060333485,0.5670370884044506,0.9746342723156469,0.5374856353647808,0.13377690048983695,0.3474724688047713,0.6441435105523179,shared,0.10665787518753711,0.79290128157819,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.6,"Shared modes lead (shared=0.64): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.8911315119378914,0.20726910812663302,2.202565589565132,0.0890332394708159,0.044488191032901664,100.0,0.6
370,routine_05c,0.5370824999999999,38.66994,78.33336426585086,78.33336426585086,,122.66615428553978,0.6760538234032778,0.3314956988697545,0.7079980901533206,0.3468629593182331,0.9836318316673616,0.5570403675524584,0.10027744890810075,0.3314956988697545,0.5786016496946047,mixed,0.021561282142146254,0.556482243748756,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.56, contact=0.33, NE_hyp=0.10, Δ=0.02).",1.3413045241883332,350.0,,2.4003228175518108,,,0.8800663447874931,0.20726910812663302,2.202565589565132,0.0890332394708159,0.04730685251679917,100.0,0.4
380,routine_05c,0.5370797222222222,38.66974,77.26216749044114,77.26216749044114,,121.94273590088136,0.5833179926770736,0.31051835027602787,0.7058132964526331,0.34668054528488396,0.510494964779956,0.48748849450780524,0.09393180095849846,0.31051835027602787,0.45968935552124857,mixed,0.02779913898655667,0.5673984932264742,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.49, contact=0.31, NE_hyp=0.09, Δ=0.03).",1.3413045241883332,350.0,,2.4003228175518108,,,0.9718300520257789,0.20726910812663302,2.202565589565132,0.0890332394708159,0.046801507261904234,100.0,0.4
390,routine_05c,0.5370797222222222,38.66974,76.13299579031519,76.13299579031519,,123.60931492691469,0.6763961000963925,0.30639341077758864,0.6963155616226622,0.3364123243817978,0.6897407831356771,0.5572970750722944,0.09268400676022058,0.30639341077758864,0.4975173454291417,mixed,0.0597797296431527,0.6233645268755172,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.56, contact=0.31, NE_hyp=0.09, Δ=0.06).",1.3413045241883332,350.0,,2.4003228175518108,,,0.9576269429528266,0.20726910812663302,2.202565589565132,0.0890332394708159,0.0463393214999819,100.0,0.4
400,routine_05c,0.5370795833333334,38.66973,75.07817432034103,75.07817432034103,,123.69408077206413,0.6771314309657663,0.3035866675844961,0.6566546180329228,0.3303546019148737,0.8050567001121962,0.5078485732243248,0.09183496694431008,0.3035866675844961,0.5137119974412514,mixed,0.005863424216926649,0.4852609923796216,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.30, NE_hyp=0.09, Δ=0.01).",1.3413045241883332,350.0,,2.4003228175518108,,,0.9443590365849431,0.20726910812663302,2.202565589565132,0.0890332394708159,0.04607040703578017,0.0,0.4
410,routine_05c,0.5370767361111111,38.669525,74.10071553838232,74.10071553838232,,123.91042775608774,0.6770794090940713,0.2729019957022412,0.6553463080326691,0.32303567795956295,0.876094812752235,0.5078095568205534,0.08255285369992799,0.2729019957022412,0.527859249280348,mixed,0.0200496924597946,0.5100869618046405,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.27, NE_hyp=0.08, Δ=0.02).",1.3413045241883332,350.0,,2.4003228175518108,,,0.9320642246507385,0.20726910812663302,2.202565589565132,0.0890332394708159,0.04599438856995317,0.0,0.4
420,routine_05c,0.5370797222222222,38.66974,73.19019980282597,73.19019980282597,,124.24257542810923,0.677262517682138,0.2847156550949456,0.6236109752476031,0.3148012690923856,0.9198068827796297,0.5079468882616035,0.08612648566622107,0.2847156550949456,0.527157306883504,mixed,0.019210418621900538,0.508618232588326,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.28, NE_hyp=0.09, Δ=0.02).",1.3413045241883332,350.0,,2.4003228175518108,,,0.9206114453229325,0.20726910812663302,2.202565589565132,0.0890332394708159,0.045921601131272215,0.0,0.4
422,rpt_c3,0.35806027777777777,25.78034,79.50172700400469,,79.50172700400469,123.70823030221135,0.9898823347103264,0.2470962261871258,0.5326640690473663,0.27723332422354235,0.0,0.7424117510327448,0.07474660842160558,0.2470962261871258,0.24028434018410483,PE,0.495315524845619,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.74, contact=0.25, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.4003228175518108,,-19.88125034755481,1.0,0.9514668591209151,2.202565589565132,0.0890332394708159,0.06481900289864899,0.0,0.4
423,rpt_c3,0.35805902083333335,25.7802495,80.26542593107109,,80.26542593107109,116.2772208491989,0.674611252090227,0.2596830376362922,0.5020490112190613,0.2538734935284464,0.0,0.5559584390676703,0.0785541188849784,0.2596830376362922,0.22163275410266534,PE,0.2962754014313781,0.8687499999999999,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.56, contact=0.26, NE_hyp=0.08). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.4003228175518108,,,1.0,0.9514668591209151,2.202565589565132,0.0890332394708159,0.06846375648582681,100.0,0.4
424,dcir_pulse,0.358066375,25.780779,16.053874103914975,,,23.05729831906428,0.9967887288209468,0.5255738604159153,0.9999999997123327,0.449999908894049,0.0,0.7475915466157101,0.20234593626012737,0.5255738604159153,0.6024857054801925,PE,0.1451058411355176,0.7726852219871558,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.6,"PE activity/isolation pattern leads (PE=0.75, contact=0.53, NE_hyp=0.20). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.4003228175518108,,,,0.9514668591209151,2.202565589565132,0.0890332394708159,0.0861829742012696,,0.6
425,dcir_pulse,1.074135138888889,77.33773,24.079825008746518,,,5324.194205321843,0.9997549295378654,0.46568993845874385,0.6785714282030699,0.5860040493000273,0.35277465364759575,0.749816197153399,0.14087120638377004,0.46568993845874385,0.5234700262301073,PE,0.22634617092329168,0.825,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.47, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.7289808613729627,1.4772311263354931,,,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.015936099670419434,,0.4
426,dcir_pulse,1.074135138888889,77.33773,24.079825008746518,,,,0.9999729271159846,0.46568993845874385,0.4723449449473492,0.9999999999979821,0.0,0.7499796953369885,0.14087120638377004,0.46568993845874385,0.4907816483151104,PE,0.2591980470218781,0.825,LAM_PE,contact_loss,"interface_R,LLI,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.47, NE_hyp=0.14). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.7289808613729627,,,,0.9514668591209151,2.1756315549425875,0.06036206421679177,,,0.4
430,routine_05c,0.5370797222222222,38.66974,73.7481222345983,73.7481222345983,,124.78592035172169,0.676939990250799,0.24680945180422775,0.6612569949137019,0.3339736504357543,0.9251934269404923,0.5077049926880992,0.07465985917077891,0.24680945180422775,0.5465212326477792,mixed,0.03881623995967998,0.54292841992944,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.25, NE_hyp=0.07, Δ=0.04).",1.3413045241883332,350.0,,2.7289808613729627,,,0.9188031008261316,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.045331003277534254,0.0,0.4
440,routine_05c,0.5370783333333333,38.66964,72.3332407204525,72.3332407204525,,124.67865685644483,0.6768864186940131,0.22993562654413865,0.5991651003881578,0.32071740451572406,0.9623282821023785,0.5076648140205098,0.06955552702960197,0.22993562654413865,0.5343317260586693,mixed,0.026666912038159518,0.5216670960667791,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.23, NE_hyp=0.07, Δ=0.03).",1.3413045241883332,350.0,,2.7289808613729627,,,0.9011755669566813,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04550421784861624,0.0,0.4
450,routine_05c,0.5370795833333334,38.66973,71.39746050494611,71.39746050494611,,124.99085283665356,0.677412813784547,0.22486806028354503,0.5498681136565735,0.31111604392562686,0.9762017561406874,0.5080596103384103,0.06802258823577238,0.22486806028354503,0.5211661462568409,mixed,0.013106535918430584,0.4979364378572535,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.22, NE_hyp=0.07, Δ=0.01).",1.3413045241883332,350.0,,2.7289808613729627,,,0.8895169953531369,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04541551445623837,0.0,0.4
460,routine_05c,0.5370797222222222,38.66974,70.60448602759716,70.60448602759716,,125.55951331942923,0.6772415470114662,0.22968745168078522,0.5043893122799235,0.30271181062872804,0.9839079144084867,0.5079311602585996,0.06948045413343754,0.22968745168078522,0.5079506307611339,mixed,1.947050253425786e-05,0.47503407337943493,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.23, NE_hyp=0.07, Δ=0.00).",1.3413045241883332,350.0,,2.7289808613729627,,,0.8796375925075091,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04522672101415893,0.0,0.4
470,routine_05c,0.5370810277777778,38.669834,69.9037509324769,69.9037509324769,,126.31049939145483,0.6772922008194898,0.22958806038186438,0.4714709754823699,0.2939712865476768,0.9886241457476392,0.5079691506146173,0.06945038826551399,0.22958806038186438,0.49697680097378905,mixed,0.010992349640828292,0.4942366118714495,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Mixed signals (PE=0.51, contact=0.23, NE_hyp=0.07, Δ=0.01).",1.3413045241883332,350.0,,2.7289808613729627,,,0.8709073691642475,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04509151375515379,0.0,0.4
480,routine_05c,0.5370768472222223,38.669533,69.26104616359682,69.26104616359682,,125.20223124994772,0.6774141825280527,0.22959476506247,0.4709125979826037,0.2938204454573323,0.6709583061171013,0.5080606368960395,0.06945241643139718,0.22959476506247,0.4173530396108879,PE,0.09070759728515165,0.6337382952490154,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.51, contact=0.23, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.7289808613729627,,,0.959375797375878,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04464042360288606,0.0,0.4
490,routine_05c,0.5370767916666667,38.669529,68.64957954398452,68.64957954398452,,126.10065904448777,0.6865838088130211,0.22997976822721108,0.47093178700120447,0.2854459747454734,0.7538784961712742,0.5149378566097658,0.06956887988873137,0.22997976822721108,0.4343288890027356,PE,0.08060896760703018,0.6160656933123028,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.51, contact=0.23, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.7289808613729627,,,0.9509060108471897,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04442968432742127,0.0,0.4
500,routine_05c,0.5370789583333333,38.669685,68.08869451572004,68.08869451572004,,127.13451983211883,0.786731171441484,0.23007347944229767,0.4704659508247545,0.27753362380086355,0.8134903408990984,0.590048378581113,0.06959722753129505,0.23007347944229767,0.44556382452339627,PE,0.14448455405771676,0.7278479696010043,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.59, contact=0.23, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.7289808613729627,,,0.9431368599170057,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.044198243395362574,0.0,0.4
510,routine_05c,0.5370797222222222,38.66974,67.56498806512671,67.56498806512671,,126.20512829799928,0.8470805988828021,0.2298771232924808,0.47045911409436475,0.27794433394073065,0.85710875923563,0.6353104491621016,0.06953782979597545,0.2298771232924808,0.45665107277180395,PE,0.1786593763902976,0.7876539086830208,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.64, contact=0.23, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.7289808613729627,,,0.9358826914997094,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04372339484485198,0.0,0.4
520,routine_05c,0.5370754166666667,38.66943,67.06361396882944,67.06361396882944,,127.35267182447086,0.8773705494487792,0.2553824513679344,0.46955805761910574,0.26849190493243696,0.8898578958347807,0.6580279120865844,0.07725319153880018,0.2553824513679344,0.460370241145645,PE,0.1976576709409394,0.8209009241466438,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.66, contact=0.26, NE_hyp=0.08). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.7289808613729627,,,0.9289378617568458,0.9514668591209151,2.1756315549425875,0.06036206421679177,0.04352231683534379,0.0,0.4
527,rpt_c3,0.35806027777777777,25.78034,72.1938643366263,,72.1938643366263,125.0747852149909,0.9848603028913095,0.21010527141403174,0.47183426593088096,0.23861082981714904,0.0,0.7386452271684821,0.0635568446027446,0.21010527141403174,0.202152508625761,PE,0.5285399557544503,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.74, contact=0.21, NE_hyp=0.06). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,,2.7289808613729627,,,1.0,0.6957740935691875,2.1756315549425875,0.06036206421679177,0.062467228056273263,0.0,0.4
528,rpt_c3,0.3580577361111111,25.780157,72.69968994537132,,72.69968994537132,118.60721386326713,0.8386279130592843,0.22173431744582459,0.4686547630903692,0.2044900490714452,0.0,0.6289709347944632,0.06707463102736194,0.22173431744582459,0.18644732064918595,PE,0.4072366173486386,0.825,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.63, contact=0.22, NE_hyp=0.07). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.7289808613729627,,,1.0,0.6957740935691875,2.1756315549425875,0.06036206421679177,0.06593219587212629,0.0,0.4
529,dcir_pulse,1.074135138888889,77.33773,14.54033494099322,,,23.494462161648038,0.9989917969464507,0.46568993845874385,0.9999999995656619,0.4496147807890965,0.0,0.749243847709838,0.17929062630661638,0.46568993845874385,0.6024222797524664,PE,0.14682156795737156,0.7756877439254002,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.6,"PE activity/isolation pattern leads (PE=0.75, contact=0.47, NE_hyp=0.18). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,2.7289808613729627,,,,0.6957740935691875,2.1756315549425875,0.06036206421679177,0.08114805944559042,,0.6
530,dcir_pulse,1.074135138888889,77.33773,21.810495486299338,,,3933.853859605296,0.9999721428292425,0.4168943499373987,0.6785714279367697,0.5904102604522955,0.2940745546356368,0.7499791071219319,0.12611054085606313,0.4168943499373987,0.5126112486013972,PE,0.23736785852053477,0.825,LAM_PE,contact_loss,"microshort,LLI,interface_R,solid_diffusion",0.0,0.0,0.4,"PE activity/isolation pattern leads (PE=0.75, contact=0.42, NE_hyp=0.13). NCM82 secondary — not stoichiometric LAM%.",1.3413045241883332,350.0,0.0,3.22706646945478,1.5478200997231657,,,0.6957740935691875,2.120567461074124,0.03780125254134514,0.013073925142229105,,0.4
