cycle,SoHQ,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy
520,67.06361396882944,127.35267182447086,0.676855731015477,0.5265885724669007,0.46955805761910574,0.0,0.0,0.5076417982616077,0.1013683001998784,0.5265885724669007,0.11738951440477643,mixed,0.018946774205293004,0.42065685485926274,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.53, NE_hyp=0.10, Δ=0.02).",,,,,,
527,72.1938643366263,125.0747852149909,0.6765412927734973,0.6381581442511274,0.47183426593088096,0.1152034782394171,0.0,0.507405969580123,0.19972375008229762,0.6381581442511274,0.14675943604257452,contact_stack,0.13075217467100442,0.6600663056742577,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.64) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,,,,
528,72.69968994537132,118.60721386326713,0.6762504222790319,0.658717757858185,0.4686547630903692,0.11316557195324828,0.0,0.5071878167092739,0.20515148807456085,0.658717757858185,0.14545508376090438,contact_stack,0.15152994114891105,0.6964273970105943,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.66) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,,,0.0,,,
540,66.68722017036522,126.68636448551412,0.676984144403938,0.4908688330674626,0.4684482063861148,0.0,0.0,0.5077381083029535,0.09449225036548656,0.4908688330674626,0.1171120515965287,mixed,0.01686927523549092,0.4170212316621091,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.49, NE_hyp=0.09, Δ=0.02).",,,,,,
550,66.08020921831496,127.66292492247379,0.6770179736198553,0.47685415273399573,0.466014611514301,0.0,0.0,0.5077634802148915,0.09179442440129418,0.47685415273399573,0.11650365287857525,mixed,0.030909327480895754,0.44159132309156757,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.48, NE_hyp=0.09, Δ=0.03).",,,,,,
560,65.59669241821835,128.92592629594347,0.6769852489137208,0.5391781128929689,0.40359727119301153,0.0,0.0,0.5077389366852906,0.10379178673189653,0.5391781128929689,0.10089931779825288,mixed,0.03143917620767833,0.44251855836343706,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.54, NE_hyp=0.10, Δ=0.03).",,,,,,
561,65.5580138442868,128.85085669084418,0.6769879928480536,0.5287635751373915,0.46663700060827024,0.0,0.0,0.5077409946360402,0.10178698821394787,0.5287635751373915,0.11665925015206756,mixed,0.021022580501351307,0.42428951587736474,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.53, NE_hyp=0.10, Δ=0.02).",,,,,,
562,65.5089142437041,128.7557700132067,0.6769757944258336,0.5468185817588744,0.42498976926993076,0.0,0.0,0.5077318458193751,0.10526257698858332,0.5468185817588744,0.10624744231748269,mixed,0.039086735939499295,0.4559017878941237,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.55, NE_hyp=0.11, Δ=0.04).",,,,,,
563,65.47023843984876,128.68221304431341,0.6769842143676932,0.5335194116428214,0.25495441757493853,0.0,0.0,0.5077381607757698,0.10270248674124312,0.5335194116428214,0.06373860439373463,mixed,0.02578125086705152,0.43261718901734014,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.53, NE_hyp=0.10, Δ=0.03).",,,,,,
564,65.4255986619424,128.59663673517744,0.6769553254700131,0.533249397329463,0.4547012963813699,0.0,0.0,0.5077164941025099,0.10265050898592164,0.533249397329463,0.11367532409534248,mixed,0.02553290322695312,0.43218258064716797,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.0,"Mixed signals (PE=0.51, contact=0.53, NE_hyp=0.10, Δ=0.03).",,,,,,
