cycle,cycle_role,C_rate_med_est,I_abs_med_cc,SoHQ,SoHQ_routine,SoHQ_rpt_c3,CE,LAM_PE_pattern_score,contact_loss_score,LLI_pattern_score,interface_R_score,solid_diffusion_score,PE_side_score,NE_side_score,contact_stack_score,shared_side_score,dominant_electrode,dominance_margin,electrode_confidence,PE_top_modes,NE_top_modes,shared_top_modes,pe_peak_hits,pe_peak_hits_delta,si_cosign,electrode_narrative,fade_exponent_b,knee_cycle_bw,eta_argmax_SOC,mech_vs_chem_ratio,PER,LAM_curve_proxy,RCF
317,rpt_c3,0.35805902083333335,25.7802495,88.82398908146766,,88.82398908146766,120.37346114891369,0.6712759242646017,0.5509344826246335,0.45060996097358264,0.5936573556199275,0.0,0.5434569431984513,0.17669670341290325,0.5509344826246335,0.3861598453665035,mixed,0.007477539426182234,0.44433569399581885,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,1.0,0.2,"Mixed signals (PE=0.54, contact=0.55, NE_hyp=0.18, Δ=0.01).",1.3413045241883332,350.0,,2.374503249258265,,-13.627394634125078,1.0
318,rpt_c3,0.358060625,25.780365,89.00847615615362,,89.00847615615362,112.47748324851703,0.6773903873312421,0.5593433462590789,0.45928621576774314,0.576198616679096,0.0,0.5080427904984316,0.17891664341239683,0.5593433462590789,0.37971944769433086,mixed,0.05130055576064729,0.5210259725811327,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.2,"Mixed signals (PE=0.51, contact=0.56, NE_hyp=0.18, Δ=0.05).",1.3413045241883332,350.0,0.0,2.374503249258265,,-13.409050477661232,1.0
319,dcir_pulse,0.358066375,25.780779,17.802470160046692,,,22.494597918341285,0.987815316588712,0.6942201167484093,0.9999999995369558,0.6569107680173167,0.0,0.780861487441534,0.3266608491690913,0.6942201167484093,0.6756587956993094,PE,0.08664137069312472,0.6266223987129682,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",1.0,1.0,0.4,"PE-side hypothesis leads (PE=0.78, contact=0.69, NE_hyp=0.33). Top: LAM_PE.",1.3413045241883332,350.0,0.0,2.374503249258265,,,
320,dcir_pulse,1.074135138888889,77.33773,26.703221515514226,,,5248.4246238716505,0.9987565422303766,0.7018152927243657,0.7272727270704643,0.7107074038201756,0.8594688015202826,0.7490674066727825,0.21652923727923254,0.7018152927243657,0.7369244624632728,mixed,0.012142944209509676,0.4525001523666419,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.70, NE_hyp=0.22, Δ=0.01).",1.3413045241883332,350.0,0.0,2.4003228175518108,1.4966219575652084,,
321,dcir_pulse,1.074135138888889,77.33773,26.703221515514226,,,,0.4426228417564451,0.7727830880854555,0.4528879756358711,0.9697689233371861,0.0,0.33196713131733385,0.23526473525456024,0.7727830880854555,0.5932478896853228,contact_stack,0.17953519840013266,0.7454365972002321,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",0.0,0.0,0.2,Contact/stack ohmic pattern leads (contact=0.77) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,0.0,2.4003228175518108,,,
330,routine_05c,0.5370789583333333,38.669685,81.95009209118315,81.95009209118315,,120.81622260133767,0.6773991340523274,0.5827978510006068,0.6957174529159671,0.6229959023742513,0.9195341821151368,0.5580493505392456,0.1851086326641602,0.5827978510006068,0.6995870228167713,shared,0.11678917181616455,0.679381050678288,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.70): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,-17.74228757625631,0.9206998662398459
340,routine_05c,0.5370781944444444,38.66963,81.11396675188344,81.11396675188344,,121.17263311222104,0.6774009405178276,0.5717778218334176,0.6682461014106842,0.6096033844987592,0.9440329186837133,0.5580507053883708,0.18219934496402226,0.5717778218334176,0.6954633314235854,shared,0.12368550959016777,0.6914496417827936,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.70): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.9113060941474798
350,routine_05c,0.5370767361111111,38.669525,80.26299103409437,80.26299103409437,,121.51921816727287,0.6774026025514083,0.5658919224926675,0.6888142141499105,0.6041519386484768,0.9614763666070298,0.5580519519135563,0.18064546753806424,0.5658919224926675,0.7030431707377237,shared,0.1371512482450562,0.7150146844288483,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.70): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.901745479759518
360,routine_05c,0.5370810277777778,38.669834,79.31825793232093,79.31825793232093,,105.63650281993462,0.5833141804863744,0.5531743462800373,0.7043776060333485,0.6979191859433035,0.9746342723156469,0.4874856353647808,0.24808999317695252,0.5531743462800373,0.7399927888947764,shared,0.18681844261473912,0.8456822745757935,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.4,"Shared modes lead (shared=0.74): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.8911315119378914
370,routine_05c,0.5370824999999999,38.66994,78.33336426585086,78.33336426585086,,122.66615428553978,0.6760538234032778,0.5446153623862783,0.7079980901533206,0.5953513065623511,0.9836318316673616,0.5070403675524584,0.1750284556699775,0.5446153623862783,0.709414758389116,shared,0.16479939600283777,0.7196489430049661,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.71): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.8800663447874931
380,routine_05c,0.5370797222222222,38.66974,77.26216749044114,77.26216749044114,,121.94273590088136,0.5833179926770736,0.5333774970682105,0.7058132964526331,0.5952440041897928,0.510494964779956,0.43748849450780525,0.17206165922600758,0.5333774970682105,0.5905360210456966,mixed,0.05715852397748611,0.5312774169606007,LAM_PE,contact_loss,"LLI,interface_R,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"Mixed signals (PE=0.44, contact=0.53, NE_hyp=0.17, Δ=0.06).",1.3413045241883332,350.0,,2.4003228175518108,,,0.9718300520257789
390,routine_05c,0.5370797222222222,38.66974,76.13299579031519,76.13299579031519,,123.60931492691469,0.6763961000963925,0.5311677080511895,0.6963155616226622,0.5892038742468011,0.6897407831356771,0.5072970750722944,0.17147827492551404,0.5311677080511895,0.6302529497390023,shared,0.09908524168781274,0.6046491729536723,LAM_PE,contact_loss,"LLI,solid_diffusion,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.63): LLI, solid_diffusion, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.9576269429528266
400,routine_05c,0.5370795833333334,38.66973,75.07817432034103,75.07817432034103,,123.69408077206413,0.6771314309657663,0.5296640956263184,0.6566546180329228,0.5856405080897868,0.8050567001121962,0.5078485732243248,0.17108132124534808,0.5296640956263184,0.647561978528456,shared,0.11789788290213754,0.6375712950787407,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.65): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.9443590365849431
410,routine_05c,0.5370767361111111,38.669525,74.10071553838232,74.10071553838232,,123.91042775608774,0.6770794090940713,0.513225878546539,0.6553463080326691,0.5813352587043099,0.876094812752235,0.5078095568205534,0.1667416319362863,0.513225878546539,0.6630556173860199,shared,0.14982973883948092,0.6934520429690916,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.66): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.9320642246507385
420,routine_05c,0.5370797222222222,38.66974,73.19019980282597,73.19019980282597,,124.24257542810923,0.677262517682138,0.5195546246497735,0.6236109752476031,0.5764914887824409,0.9198068827796297,0.5079468882616035,0.16841242090754022,0.5195546246497735,0.6638684743327975,shared,0.14431384968302396,0.6837992369452919,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.66): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.4003228175518108,,,0.9206114453229325
422,rpt_c3,0.35806027777777777,25.78034,79.50172700400469,,79.50172700400469,123.70823030221135,0.9898823347103264,0.547832113483329,0.5326640690473663,0.5543926976831213,0.0,0.7424117510327448,0.17587767795959888,0.547832113483329,0.39096345776501773,PE,0.19457963754941576,0.7717643657114776,LAM_PE,contact_loss,"interface_R,LLI,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.74, contact=0.55, NE_hyp=0.18). Top: LAM_PE.",1.3413045241883332,350.0,,2.4003228175518108,,-19.88125034755481,1.0
423,rpt_c3,0.35805902083333335,25.7802495,80.26542593107109,,80.26542593107109,116.2772208491989,0.674611252090227,0.5539225061200225,0.5020490112190613,0.5406516208036531,0.0,0.5059584390676702,0.17748554161568594,0.5539225061200225,0.3768179121173549,mixed,0.04796406705235223,0.5151871173416164,LAM_PE,contact_loss,"interface_R,LLI,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"Mixed signals (PE=0.51, contact=0.55, NE_hyp=0.18, Δ=0.05).",1.3413045241883332,350.0,0.0,2.4003228175518108,,,1.0
424,dcir_pulse,0.358066375,25.780779,16.053874103914975,,,23.05729831906428,0.9967887288209468,0.6485858060717216,0.9999999997123327,0.6560201004304782,0.0,0.7475915466157101,0.3113505379370626,0.6485858060717216,0.6752910864352605,PE,0.07230046018044967,0.6015258053157868,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.4,"PE-side hypothesis leads (PE=0.75, contact=0.65, NE_hyp=0.31). Top: LAM_PE.",1.3413045241883332,350.0,0.0,2.4003228175518108,,,
425,dcir_pulse,1.074135138888889,77.33773,24.079825008746518,,,5324.194205321843,0.9997549295378654,0.6814170535668354,0.7272727269601805,0.6925399124436038,0.7948255450867839,0.749816197153399,0.21114410214164456,0.6814170535668354,0.7179583148630005,mixed,0.03185788229039843,0.48700129400819725,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.68, NE_hyp=0.21, Δ=0.03).",1.3413045241883332,350.0,0.0,2.7289808613729627,1.4772311263354931,,
426,dcir_pulse,1.074135138888889,77.33773,24.079825008746518,,,,0.9999729271159846,0.7441332950157975,0.4723449449473492,0.9518102029782435,0.0,0.7899796953369885,0.22770118988417057,0.7441332950157975,0.5862465489192152,mixed,0.04584640032119103,0.5114812005620842,LAM_PE,contact_loss,"interface_R,SE_decomposition,LLI,solid_diffusion",1.0,1.0,0.2,"Mixed signals (PE=0.79, contact=0.74, NE_hyp=0.23, Δ=0.05).",1.3413045241883332,350.0,0.0,2.7289808613729627,,,
430,routine_05c,0.5370797222222222,38.66974,73.7481222345983,73.7481222345983,,124.78592035172169,0.676939990250799,0.5072830404661963,0.6612569949137019,0.5756208140362601,0.9251934269404923,0.5077049926880992,0.16517272268307584,0.5072830404661963,0.6736633206215269,shared,0.16595832793342769,0.7216770738834983,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.67): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.7289808613729627,,,0.9188031008261316
440,routine_05c,0.5370783333333333,38.66964,72.3332407204525,72.3332407204525,,124.67865685644483,0.6768864186940131,0.49824349121972006,0.5991651003881578,0.5678230223185953,0.9623282821023785,0.5076648140205098,0.1627862816820061,0.49824349121972006,0.6639124289885665,shared,0.15624761496805673,0.7046833261940992,LAM_PE,contact_loss,"solid_diffusion,LLI,interface_R,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.66): solid_diffusion, LLI, interface_R, SE_decomposition.",1.3413045241883332,350.0,,2.7289808613729627,,,0.9011755669566813
450,routine_05c,0.5370795833333334,38.66973,71.39746050494611,71.39746050494611,,124.99085283665356,0.677412813784547,0.49552872358011635,0.5498681136565735,0.5621751631479499,0.9762017561406874,0.5080596103384103,0.1620695830251507,0.49552872358011635,0.6525131125523728,shared,0.14445350221396247,0.6840436288744343,LAM_PE,contact_loss,"solid_diffusion,interface_R,LLI,SE_decomposition",0.0,0.0,0.2,"Shared modes lead (shared=0.65): solid_diffusion, interface_R, LLI, SE_decomposition.",1.3413045241883332,350.0,,2.7289808613729627,,,0.8895169953531369
460,routine_05c,0.5370797222222222,38.66974,70.60448602759716,70.60448602759716,,125.55951331942923,0.6772415470114662,0.49811054040006647,0.5043893122799235,0.5572314965027153,0.9839079144084867,0.5079311602585996,0.16275118266561756,0.49811054040006647,0.6408436372505805,shared,0.13291247699198083,0.6638468347359664,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Shared modes lead (shared=0.64): solid_diffusion, interface_R, SE_decomposition, LLI.",1.3413045241883332,350.0,,2.7289808613729627,,,0.8796375925075091
470,routine_05c,0.5370810277777778,38.669834,69.9037509324769,69.9037509324769,,126.31049939145483,0.6772922008194898,0.4980572950613589,0.4714709754823699,0.5520900117491557,0.9886241457476392,0.5079691506146173,0.16273712589619874,0.4980572950613589,0.6314777116072308,shared,0.12350856099261343,0.6473899817370734,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Shared modes lead (shared=0.63): solid_diffusion, interface_R, SE_decomposition, LLI.",1.3413045241883332,350.0,,2.7289808613729627,,,0.8709073691642475
480,routine_05c,0.5370768472222223,38.669533,69.26104616359682,69.26104616359682,,125.20223124994772,0.6774141825280527,0.4980608868545404,0.4709125979826037,0.5520012816960119,0.6709583061171013,0.5080606368960395,0.16273807412959868,0.4980608868545404,0.5518816989253013,mixed,0.043821062029261726,0.507936858551208,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.51, contact=0.50, NE_hyp=0.16, Δ=0.04).",1.3413045241883332,350.0,,2.7289808613729627,,,0.959375797375878
490,routine_05c,0.5370767916666667,38.669529,68.64957954398452,68.64957954398452,,126.10065904448777,0.6865838088130211,0.4982671385499374,0.47093178700120447,0.5470751224537419,0.7538784961712742,0.5149378566097658,0.1627925245771835,0.4982671385499374,0.5703981133949977,mixed,0.05546025678523192,0.5283054493741558,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.51, contact=0.50, NE_hyp=0.16, Δ=0.06).",1.3413045241883332,350.0,,2.7289808613729627,,,0.9509060108471897
500,routine_05c,0.5370789583333333,38.669685,68.08869451572004,68.08869451572004,,127.13451983211883,0.786731171441484,0.49831734098659103,0.4704659508247545,0.5424207983686773,0.8134903408990984,0.590048378581113,0.16280577802046003,0.49831734098659103,0.5830886025820756,mixed,0.00695977599903741,0.44342960799831543,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.59, contact=0.50, NE_hyp=0.16, Δ=0.01).",1.3413045241883332,350.0,,2.7289808613729627,,,0.9431368599170057
510,routine_05c,0.5370797222222222,38.66974,67.56498806512671,67.56498806512671,,126.20512829799928,0.8470805988828021,0.49821215019204623,0.47045911409436475,0.5426623925685992,0.85710875923563,0.6353104491621016,0.16277800765070022,0.49821215019204623,0.5941002967184245,mixed,0.041210152443677095,0.5033677667764349,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.64, contact=0.50, NE_hyp=0.16, Δ=0.04).",1.3413045241883332,350.0,,2.7289808613729627,,,0.9358826914997094
520,routine_05c,0.5370754166666667,38.66943,67.06361396882944,67.06361396882944,,127.35267182447086,0.8773705494487792,0.5118757188038964,0.46955805761910574,0.5371021402107794,0.8898578958347807,0.6580279120865844,0.16638518976422864,0.5118757188038964,0.5995583310495374,mixed,0.058469581037047025,0.5335717668148323,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.66, contact=0.51, NE_hyp=0.17, Δ=0.06).",1.3413045241883332,350.0,,2.7289808613729627,,,0.9289378617568458
527,rpt_c3,0.35806027777777777,25.78034,72.1938643366263,,72.1938643366263,125.0747852149909,0.9848603028913095,0.5370213029939064,0.47183426593088096,0.5195250372017864,0.0,0.7386452271684821,0.17302362399039128,0.5370213029939064,0.3561711271289463,PE,0.20162392417457575,0.78125,LAM_PE,contact_loss,"interface_R,LLI,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.74, contact=0.54, NE_hyp=0.17). Top: LAM_PE.",1.3413045241883332,350.0,,2.7289808613729627,,,1.0
528,rpt_c3,0.3580577361111111,25.780157,72.69968994537132,,72.69968994537132,118.60721386326713,0.8386279130592843,0.5426482607512255,0.4686547630903692,0.4994539897043136,0.0,0.6289709347944632,0.17450914083832356,0.5426482607512255,0.3465776794229561,PE,0.08632267404323768,0.582314679575666,LAM_PE,contact_loss,"interface_R,LLI,SE_decomposition,solid_diffusion",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.63, contact=0.54, NE_hyp=0.17). Top: LAM_PE.",1.3413045241883332,350.0,0.0,2.7289808613729627,,,1.0
529,dcir_pulse,1.074135138888889,77.33773,14.54033494099322,,,23.494462161648038,0.9989917969464507,0.6245404440311157,0.9999999995656619,0.6436450083617555,0.0,0.749243847709838,0.3032833189724393,0.6245404440311157,0.6704256698985831,PE,0.07881817781125489,0.612931811169696,LAM_PE,contact_loss,"LLI,microshort,SE_decomposition,interface_R",0.0,0.0,0.4,"PE-side hypothesis leads (PE=0.75, contact=0.62, NE_hyp=0.30). Top: LAM_PE.",1.3413045241883332,350.0,0.0,2.7289808613729627,,,
530,dcir_pulse,1.074135138888889,77.33773,21.810495486299338,,,3933.853859605296,0.9999721428292425,0.6647810131730515,0.7272727267342289,0.6778891602726342,0.7766441154478785,0.7499791071219319,0.20675218747768562,0.6647810131730515,0.7068707071660811,mixed,0.04310839995585081,0.5066896999227388,LAM_PE,contact_loss,"microshort,solid_diffusion,LLI,interface_R",0.0,0.0,0.2,"Mixed signals (PE=0.75, contact=0.66, NE_hyp=0.21, Δ=0.04).",1.3413045241883332,350.0,0.0,3.22706646945478,1.5478200997231657,,
531,dcir_pulse,1.074135138888889,77.33773,21.810495486299338,,,,0.7917923728855025,0.7207643002220175,0.4734495162833578,0.5267310973229149,0.0,0.6338442796641269,0.22153177525861262,0.7207643002220175,0.4663811398020511,contact_stack,0.08692002055789061,0.5833600359763085,LAM_PE,contact_loss,"SE_decomposition,interface_R,LLI,solid_diffusion",1.0,1.0,0.2,Contact/stack ohmic pattern leads (contact=0.72) without strong Si co-sign (si_cosign=0.20) — not electrode-resolved.,1.3413045241883332,350.0,0.0,3.22706646945478,,,
540,routine_05c,0.5370810277777778,38.669834,66.68722017036522,66.68722017036522,,126.68636448551412,0.8506847531649988,0.4814953102867761,0.4684482063861148,0.5189035745833939,0.9294121776004527,0.638013564873749,0.1583647619157089,0.4814953102867761,0.599899711443578,mixed,0.03811385343017104,0.4979492435027993,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"Mixed signals (PE=0.64, contact=0.48, NE_hyp=0.16, Δ=0.04).",1.3413045241883332,350.0,,3.22706646945478,,,0.9172971744511698
550,routine_05c,0.5370783333333333,38.66964,66.08020921831496,66.08020921831496,,127.66292492247379,0.8980681641787857,0.4769951006797508,0.466014611514301,0.5125489670894389,0.9489427967716026,0.6735511231340893,0.15717670657945423,0.4769951006797508,0.6013122545476495,PE,0.0722388685864398,0.5576680200262696,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.67, contact=0.48, NE_hyp=0.16). Top: LAM_PE.",1.3413045241883332,350.0,,3.22706646945478,,,0.9089476071764485
560,routine_05c,0.5370781944444444,38.66963,65.59669241821835,65.59669241821835,,128.92592629594347,0.919295921466382,0.49838059992893524,0.40359727119301153,0.5060971411230477,0.9606343928803805,0.6894719410997865,0.16282247838123892,0.49838059992893524,0.5857253244776703,PE,0.10374661662211615,0.6128065790887032,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.69, contact=0.50, NE_hyp=0.16). Top: LAM_PE.",1.3413045241883332,350.0,,3.22706646945478,,,0.9022967287413417
561,routine_05c,0.5370795833333334,38.66973,65.5580138442868,65.5580138442868,,128.85085669084418,0.9199491465366632,0.4949051695155295,0.46663700060827024,0.5062797645344289,0.9614473142009129,0.6899618599024974,0.16190496475209978,0.4949051695155295,0.6017707291861037,PE,0.08819113071639362,0.5855844787536888,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.69, contact=0.49, NE_hyp=0.16). Top: LAM_PE.",1.3413045241883332,350.0,,3.22706646945478,,,0.9017646965695318
562,routine_05c,0.5370754166666667,38.66943,65.5089142437041,65.5089142437041,,128.7557700132067,0.9206287933674777,0.5010865587776882,0.42498976926993076,0.5059274463025194,0.9624555841866015,0.6904715950256083,0.16353685151730968,0.5010865587776882,0.5914523270179144,PE,0.0990192680076939,0.6045337190134643,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.69, contact=0.50, NE_hyp=0.16). Top: LAM_PE.",1.3413045241883332,350.0,,3.22706646945478,,,0.9010893209163535
563,routine_05c,0.5370781944444444,38.66963,65.47023843984876,65.47023843984876,,128.68221304431341,0.9212554044681941,0.49664163836454917,0.25495441757493853,0.5061126257861338,0.963231547187122,0.6909415533511456,0.16236339252824097,0.49664163836454917,0.5492208729619175,PE,0.14172068038922814,0.6792611906811492,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.69, contact=0.50, NE_hyp=0.16). Top: LAM_PE.",1.3413045241883332,350.0,,3.22706646945478,,,0.9005573268475425
564,routine_05c,0.5370797222222222,38.66974,65.4255986619424,65.4255986619424,,128.59663673517744,0.932531522946032,0.49663179638420035,0.4547012963813699,0.506038259868718,0.9641076147851915,0.699398642209524,0.1623607942454289,0.49663179638420035,0.5993431198611762,PE,0.1000555223483478,0.6063471641096085,LAM_PE,contact_loss,"solid_diffusion,interface_R,SE_decomposition,LLI",0.0,0.0,0.2,"PE-side hypothesis leads (PE=0.70, contact=0.50, NE_hyp=0.16). Top: LAM_PE.",1.3413045241883332,350.0,,3.22706646945478,,,0.8999432970223822
