metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
pulse_current_A_soc20,펄스 전류 (SOC20),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc20,t≤1s 샘플수 (SOC20),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc20,회복 amp비 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc20,완화 완성도 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc20,회복 fit R2 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc20,DCIR fit 유효 (SOC20),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc20,DCIR fit 조건수 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc20,자기방전 fit 유효 (SOC20),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc20,펄스 포인트수 (SOC20),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
mech_vs_chem_ratio,기계/화학 비,1,resistance,increase,30,7.0,240.0,1.8977615052857009,2.5915758043721664,0.6938142990864655,36.559614954462596,0.379605466534599,increasing,matches_aging,"기계/화학 비: early=1.898 → late=2.592 (Δ=+0.6938, +0.37961/100cyc) → increasing · matches_aging"
R_ohmic_growth_100,RΩ 성장/100cyc,mΩ/100cyc,resistance,either,17,120.0,240.0,0.77111002018668,0.4781167628067954,-0.2929932573798846,-37.99629750744947,-0.2951781845604459,decreasing,context,"RΩ 성장/100cyc: early=0.7711 → late=0.4781 (Δ=-0.293, -0.2952mΩ/100cyc/100cyc) → decreasing · context"
R_ct_growth_100,Rct 성장/100cyc,mΩ/100cyc,resistance,either,17,120.0,240.0,0.099045767960583,0.0930234315648504,-0.006022336395732589,-6.080357111400542,-0.006067246529840094,decreasing,context,"Rct 성장/100cyc: early=0.09905 → late=0.09302 (Δ=-0.006022, -0.006067mΩ/100cyc/100cyc) → decreasing · context"
R_ratio_20_50,R30s 20/50,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ratio_80_50,R30s 80/50,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_SOC_slope,R–SOC 기울기,mΩ/%,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_SOC_curvature,R–SOC 곡률,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc50_ff,RΩ SOC50 (ff),mΩ,resistance,increase,30,7.0,240.0,1.36156501128282,2.3656102131770904,1.0040452018942705,73.74199495243298,0.5020781785703057,increasing,matches_aging,"RΩ SOC50 (ff): early=1.362 → late=2.366 (Δ=+1.004, +0.5021mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50_ff,Rct SOC50 (ff),mΩ,resistance,increase,30,7.0,240.0,0.7174584411637338,0.9128076474499196,0.1953492062861858,27.227947303724655,0.0882801611736786,increasing,matches_aging,"Rct SOC50 (ff): early=0.7175 → late=0.9128 (Δ=+0.1953, +0.08828mΩ/100cyc) → increasing · matches_aging"
chg_V_avg,충전 평균 V,V,shape,either,30,7.0,240.0,3.7977001819523526,3.844671461344799,0.04697127939244661,1.2368348511466545,0.018431761799867493,flat,context,"충전 평균 V: early=3.798 → late=3.845 (Δ=+0.04697, +0.01843V/100cyc) → flat · context"
dchg_V_avg,방전 평균 V,V,shape,either,29,7.0,239.0,3.396915897137451,3.305450354612422,-0.09146554252502881,-2.6926054484335618,-0.03913218857831328,flat,context,"방전 평균 V: early=3.397 → late=3.305 (Δ=-0.09147, -0.03913V/100cyc) → flat · context"
delta_chg_V_avg,충전 평균V Δ,V,shape,either,30,7.0,240.0,0.038351690298445,0.0853229696908912,0.046971279392446205,122.47512176627765,0.01843176179986741,increasing,context,"충전 평균V Δ: early=0.03835 → late=0.08532 (Δ=+0.04697, +0.01843V/100cyc) → increasing · context"
delta_dchg_V_avg,방전 평균V Δ,V,shape,either,29,7.0,239.0,-0.0379841046995408,-0.1294496472245696,-0.09146554252502878,-240.79952192774607,-0.03913218857831393,decreasing,context,"방전 평균V Δ: early=-0.03798 → late=-0.1294 (Δ=-0.09147, -0.03913V/100cyc) → decreasing · context"
chg_ir_drop_proxy,충전 IR drop proxy,V,shape,increase,30,7.0,240.0,0.0401777999999999,0.0401033000000001,-7.449999999980389e-05,-0.18542578239675658,-1.4646351596382041e-05,flat,stable,"충전 IR drop proxy: early=0.04018 → late=0.0401 (Δ=-7.45e-05, -1.465e-05V/100cyc) → flat · stable"
dchg_ir_drop_proxy,방전 IR drop proxy,V,shape,increase,29,7.0,239.0,0.0400969999999993,0.0400952999999999,-1.6999999993966286e-06,-0.00423971868069097,0.000488057545920865,flat,stable,"방전 IR drop proxy: early=0.0401 → late=0.0401 (Δ=-1.7e-06, +0.0004881V/100cyc) → flat · stable"
hyst_area,히스테리시스 면적,V,shape,increase,29,7.0,239.0,0.556896465978084,0.6104125048722135,0.05351603889412959,9.609692674227826,0.023656446132747047,flat,stable,"히스테리시스 면적: early=0.5569 → late=0.6104 (Δ=+0.05352, +0.02366V/100cyc) → flat · stable"
hyst_area_low,저SOC 히스테리시스,V,shape,increase,29,7.0,239.0,0.076597476795642,0.0464974065535601,-0.030100070242081896,-39.29642528876935,-0.012217706924547643,decreasing,opposite_aging,"저SOC 히스테리시스: early=0.0766 → late=0.0465 (Δ=-0.0301, -0.01222V/100cyc) → decreasing · opposite_aging"
hyst_area_mid,중SOC 히스테리시스,V,shape,either,29,7.0,239.0,0.2613077590474129,0.3210522198446607,0.05974446079724782,22.86363826893005,0.025609599963413616,increasing,context,"중SOC 히스테리시스: early=0.2613 → late=0.3211 (Δ=+0.05974, +0.02561V/100cyc) → increasing · context"
hyst_area_high,고SOC 히스테리시스,V,shape,increase,29,7.0,239.0,0.216774565929222,0.2401482490381429,0.023373683108920906,10.782484102195149,0.01028318355762282,flat,stable,"고SOC 히스테리시스: early=0.2168 → late=0.2401 (Δ=+0.02337, +0.01028V/100cyc) → flat · stable"
hyst_frac_low,히스테리시스 저SOC분율,1,shape,either,29,7.0,239.0,0.1375434779624843,0.0763128667321228,-0.06123061123036151,-44.517277109324276,-0.025096523457595603,decreasing,context,"히스테리시스 저SOC분율: early=0.1375 → late=0.07631 (Δ=-0.06123, -0.02511/100cyc) → decreasing · context"
hyst_frac_high,히스테리시스 고SOC분율,1,shape,either,29,7.0,239.0,0.3891002137607534,0.3930839341325526,0.0039837203717992264,1.0238288828719848,0.001760865052286149,flat,context,"히스테리시스 고SOC분율: early=0.3891 → late=0.3931 (Δ=+0.003984, +0.0017611/100cyc) → flat · context"
hyst_max_dV,최대 히스테리시스 dV,V,shape,increase,29,7.0,239.0,1.5476870884845502,1.6191088092442882,0.07142172075973807,4.614739070393882,0.031489651776036555,flat,stable,"최대 히스테리시스 dV: early=1.548 → late=1.619 (Δ=+0.07142, +0.03149V/100cyc) → flat · stable"
hyst_max_dV_low,max dV 저SOC,V,shape,increase,29,7.0,239.0,0.6513961562883241,0.4935844300565071,-0.15781172623181705,-24.226689812085052,-0.06261296024306255,decreasing,opposite_aging,"max dV 저SOC: early=0.6514 → late=0.4936 (Δ=-0.1578, -0.06261V/100cyc) → decreasing · opposite_aging"
hyst_max_dV_mid,max dV 중SOC,V,shape,either,29,7.0,239.0,0.9765482493234768,1.1143061163565555,0.13775786703307868,14.106611437633848,0.06024992343387188,increasing,context,"max dV 중SOC: early=0.9765 → late=1.114 (Δ=+0.1378, +0.06025V/100cyc) → increasing · context"
hyst_max_dV_high,max dV 고SOC,V,shape,either,29,7.0,239.0,1.5476870884845502,1.6191088092442882,0.07142172075973807,4.614739070393882,0.031489651776036555,flat,context,"max dV 고SOC: early=1.548 → late=1.619 (Δ=+0.07142, +0.03149V/100cyc) → flat · context"
delta_hyst_area,히스테리시스 Δ,V,shape,increase,29,7.0,239.0,0.0106197155632214,0.064135754457351,0.05351603889412959,503.9310005577584,0.023656446132746943,increasing,matches_aging,"히스테리시스 Δ: early=0.01062 → late=0.06414 (Δ=+0.05352, +0.02366V/100cyc) → increasing · matches_aging"
delta_hyst_max_dV,max dV Δ,V,shape,increase,29,7.0,239.0,0.0124720148035066,0.0838937355632447,0.0714217207597381,572.6558369675552,0.031489651776036624,increasing,matches_aging,"max dV Δ: early=0.01247 → late=0.08389 (Δ=+0.07142, +0.03149V/100cyc) → increasing · matches_aging"
chg_plateau_V,충전 플래토 V,V,shape,either,30,7.0,240.0,3.7315921209891942,3.777558335718625,0.04596621472943063,1.2318124071192864,0.01691421820876564,flat,context,"충전 플래토 V: early=3.732 → late=3.778 (Δ=+0.04597, +0.01691V/100cyc) → flat · context"
chg_plateau_width,충전 플래토 폭,Q-units,shape,either,30,7.0,240.0,14.642260521042084,14.283755511022042,-0.35850501002004265,-2.448426658608093,0.1708395114911126,flat,context,"충전 플래토 폭: early=14.64 → late=14.28 (Δ=-0.3585, +0.1708Q-units/100cyc) → flat · context"
dchg_plateau_V,방전 플래토 V,V,shape,either,29,7.0,239.0,3.1693354376665006,3.1308629049176213,-0.038472532748879296,-1.2138990493605064,-0.01612715015767568,flat,context,"방전 플래토 V: early=3.169 → late=3.131 (Δ=-0.03847, -0.01613V/100cyc) → flat · context"
dchg_plateau_width,방전 플래토 폭,Q-units,shape,decrease,29,7.0,239.0,16.85294789579158,14.171649298597195,-2.6812985971943846,-15.909967880835511,-1.3633398536726722,decreasing,matches_aging,"방전 플래토 폭: early=16.85 → late=14.17 (Δ=-2.681, -1.363Q-units/100cyc) → decreasing · matches_aging"
delta_dchg_plateau_V,방전 플래토 ΔV,V,shape,either,29,7.0,239.0,-0.0323035727024278,-0.0707761054513071,-0.038472532748879296,-119.09683521162928,-0.016127150157676497,decreasing,context,"방전 플래토 ΔV: early=-0.0323 → late=-0.07078 (Δ=-0.03847, -0.01613V/100cyc) → decreasing · context"
dchg_V_cutoff_margin,방전 컷오프 마진,V,shape,decrease,29,7.0,239.0,0.4037979910374636,0.2672546369642856,-0.13654335407317802,-33.814768053293704,-0.060601382150619006,decreasing,matches_aging,"방전 컷오프 마진: early=0.4038 → late=0.2673 (Δ=-0.1365, -0.0606V/100cyc) → decreasing · matches_aging"
delta_dchg_V_cutoff_margin,컷오프 마진 Δ,V,shape,decrease,29,7.0,239.0,-0.0363937120489561,-0.1729370661221341,-0.13654335407317802,-375.1839160828184,-0.060601382150619006,decreasing,matches_aging,"컷오프 마진 Δ: early=-0.03639 → late=-0.1729 (Δ=-0.1365, -0.0606V/100cyc) → decreasing · matches_aging"
dchg_shape_DTW,방전 형상 DTW,1,shape,increase,29,7.0,239.0,0.0038292690495319,0.0073573147907863,0.0035280457412544004,92.13366038319188,0.0015354133464152175,increasing,matches_aging,"방전 형상 DTW: early=0.003829 → late=0.007357 (Δ=+0.003528, +0.0015351/100cyc) → increasing · matches_aging"
delta_dchg_shape_DTW,DTW Δ,1,shape,increase,29,7.0,239.0,0.0023374422075231,0.0058654879487775,0.0035280457412544,150.93616988258879,0.0015354133464152164,increasing,matches_aging,"DTW Δ: early=0.002337 → late=0.005865 (Δ=+0.003528, +0.0015351/100cyc) → increasing · matches_aging"
chg_dQdV_peak1_V,충전 dQ/dV 피크1 V,V,peaks,either,28,7.0,239.0,3.71495139633681,3.7642163563441406,0.049264960007330494,1.3261266367013316,0.07757126194468318,flat,context,"충전 dQ/dV 피크1 V: early=3.715 → late=3.764 (Δ=+0.04926, +0.07757V/100cyc) → flat · context"
chg_dQdV_peak1,충전 dQ/dV 피크1 높이,Ah/V,peaks,either,28,7.0,239.0,102.03984638545688,99.58933868435848,-2.4505077010984024,-2.401520374542291,1640.311514444473,flat,context,"충전 dQ/dV 피크1 높이: early=102 → late=99.59 (Δ=-2.451, +1640Ah/V/100cyc) → flat · context"
dchg_dQdV_peak1_V,방전 dQ/dV 피크1 V,V,peaks,either,29,7.0,239.0,3.1648656734652043,3.109530906488125,-0.0553347669770794,-1.7484080743462798,-0.021826074317931075,flat,context,"방전 dQ/dV 피크1 V: early=3.165 → late=3.11 (Δ=-0.05533, -0.02183V/100cyc) → flat · context"
dchg_dQdV_peak1,방전 dQ/dV 피크1 높이,Ah/V,peaks,either,29,7.0,239.0,-70.17462976723223,-52.84629996433542,17.32832980289681,24.693154577907308,7.317344829633715,increasing,context,"방전 dQ/dV 피크1 높이: early=-70.17 → late=-52.85 (Δ=+17.33, +7.317Ah/V/100cyc) → increasing · context"
chg_dVdQ_peak1_Q,충전 dV/dQ 피크1 Q,Ah,peaks,either,30,7.0,240.0,56.51839679358719,49.68830060120241,-6.8300961923847865,-12.08473095464689,-2.5633295309202406,flat,context,"충전 dV/dQ 피크1 Q: early=56.52 → late=49.69 (Δ=-6.83, -2.563Ah/100cyc) → flat · context"
chg_dVdQ_peak1,충전 dV/dQ 피크1 높이,V/Ah,peaks,either,30,7.0,240.0,0.0152951048188131,0.0164043766485285,0.0011092718297154008,7.252463077931886,0.00042867198148883074,flat,context,"충전 dV/dQ 피크1 높이: early=0.0153 → late=0.0164 (Δ=+0.001109, +0.0004287V/Ah/100cyc) → flat · context"
dchg_dVdQ_peak1_Q,방전 dV/dQ 피크1 Q,Ah,peaks,either,24,7.0,220.0,12.535250501002004,9.177639278557114,-3.3576112224448895,-26.78535400769613,0.2631322978973056,flat,context,"방전 dV/dQ 피크1 Q: early=12.54 → late=9.178 (Δ=-3.358, +0.2631Ah/100cyc) → flat · context"
dchg_dVdQ_peak1,방전 dV/dQ 피크1 높이,V/Ah,peaks,either,24,7.0,220.0,-0.0233063995815893,-0.0220637469686566,0.001242652612932698,5.331808581512184,0.0006955920137892922,flat,context,"방전 dV/dQ 피크1 높이: early=-0.02331 → late=-0.02206 (Δ=+0.001243, +0.0006956V/Ah/100cyc) → flat · context"
chg_dQdV_peak2_V,충전 dQ/dV 피크2 V,V,peaks,either,22,7.0,238.0,3.966907404678741,4.002182831451752,0.0352754267730111,0.8892425049146785,0.054206329036148526,flat,context,"충전 dQ/dV 피크2 V: early=3.967 → late=4.002 (Δ=+0.03528, +0.05421V/100cyc) → flat · context"
chg_dQdV_peak2,충전 dQ/dV 피크2 높이,Ah/V,peaks,either,22,7.0,238.0,99.7951359133458,81.02166262492769,-18.773473288418117,-18.812012345691393,-3.8993506168873635,flat,context,"충전 dQ/dV 피크2 높이: early=99.8 → late=81.02 (Δ=-18.77, -3.899Ah/V/100cyc) → flat · context"
dchg_dQdV_peak2_V,방전 dQ/dV 피크2 V,V,peaks,either,29,7.0,239.0,3.6392975492542736,3.5801167612981035,-0.0591807879561701,-1.626159640843239,-0.041132873141059935,flat,context,"방전 dQ/dV 피크2 V: early=3.639 → late=3.58 (Δ=-0.05918, -0.04113V/100cyc) → flat · context"
dchg_dQdV_peak2,방전 dQ/dV 피크2 높이,Ah/V,peaks,either,29,7.0,239.0,-54.17429281886688,-48.34557558461936,5.82871723424752,10.75919394783054,1.8581589999282746,flat,context,"방전 dQ/dV 피크2 높이: early=-54.17 → late=-48.35 (Δ=+5.829, +1.858Ah/V/100cyc) → flat · context"
chg_dVdQ_peak2_Q,충전 dV/dQ 피크2 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak2,충전 dV/dQ 피크2 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak2_Q,방전 dV/dQ 피크2 Q,Ah,peaks,either,9,120.0,210.0,28.950114228456908,28.278837675350704,-0.6712765531062033,-2.3187354212452913,-1.9048068071627213,decreasing,context,"방전 dV/dQ 피크2 Q: early=28.95 → late=28.28 (Δ=-0.6713, -1.905Ah/100cyc) → decreasing · context"
dchg_dVdQ_peak2,방전 dV/dQ 피크2 높이,V/Ah,peaks,either,9,120.0,210.0,-0.0213272200857068,-0.0214587815237083,-0.00013156143800149844,-0.6168710102526164,-0.0004901847658727543,flat,context,"방전 dV/dQ 피크2 높이: early=-0.02133 → late=-0.02146 (Δ=-0.0001316, -0.0004902V/Ah/100cyc) → flat · context"
chg_dQdV_peak3_V,충전 dQ/dV 피크3 V,V,peaks,either,5,9.0,70.0,3.964250304149047,3.964250304149047,0.0,0.0,0.013446427846358772,flat,context,"충전 dQ/dV 피크3 V: early=3.964 → late=3.964 (Δ=+0, +0.01345V/100cyc) → flat · context"
chg_dQdV_peak3,충전 dQ/dV 피크3 높이,Ah/V,peaks,either,5,9.0,70.0,83.78677056859316,83.78677056859316,0.0,0.0,-4.882465427359054,decreasing,context,"충전 dQ/dV 피크3 높이: early=83.79 → late=83.79 (Δ=+0, -4.882Ah/V/100cyc) → decreasing · context"
dchg_dQdV_peak3_V,방전 dQ/dV 피크3 V,V,peaks,either,29,7.0,239.0,3.976886755835939,3.828880925384544,-0.14800583045139515,-3.721650616130869,-0.06947896678427143,flat,context,"방전 dQ/dV 피크3 V: early=3.977 → late=3.829 (Δ=-0.148, -0.06948V/100cyc) → flat · context"
dchg_dQdV_peak3,방전 dQ/dV 피크3 높이,Ah/V,peaks,either,29,7.0,239.0,-63.7232725087201,-47.50214130349883,16.22113120522127,25.455584069386134,6.4285666485105475,increasing,context,"방전 dQ/dV 피크3 높이: early=-63.72 → late=-47.5 (Δ=+16.22, +6.429Ah/V/100cyc) → increasing · context"
chg_dVdQ_peak3_Q,충전 dV/dQ 피크3 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak3,충전 dV/dQ 피크3 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak3_Q,방전 dV/dQ 피크3 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak3,방전 dV/dQ 피크3 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak4_V,충전 dQ/dV 피크4 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak4,충전 dQ/dV 피크4 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak4_V,방전 dQ/dV 피크4 V,V,peaks,either,1,236.0,236.0,,,,,,insufficient_data,n/a,
dchg_dQdV_peak4,방전 dQ/dV 피크4 높이,Ah/V,peaks,either,1,236.0,236.0,,,,,,insufficient_data,n/a,
chg_dVdQ_peak4_Q,충전 dV/dQ 피크4 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak4,충전 dV/dQ 피크4 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak4_Q,방전 dV/dQ 피크4 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak4,방전 dV/dQ 피크4 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak5_V,충전 dQ/dV 피크5 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak5,충전 dQ/dV 피크5 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak5_V,방전 dQ/dV 피크5 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak5,방전 dQ/dV 피크5 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak5_Q,충전 dV/dQ 피크5 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak5,충전 dV/dQ 피크5 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak5_Q,방전 dV/dQ 피크5 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak5,방전 dV/dQ 피크5 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak6_V,충전 dQ/dV 피크6 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak6,충전 dQ/dV 피크6 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak6_V,방전 dQ/dV 피크6 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak6,방전 dQ/dV 피크6 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak6_Q,충전 dV/dQ 피크6 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak6,충전 dV/dQ 피크6 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak6_Q,방전 dV/dQ 피크6 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak6,방전 dV/dQ 피크6 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak7_V,충전 dQ/dV 피크7 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak7,충전 dQ/dV 피크7 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak7_V,방전 dQ/dV 피크7 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak7,방전 dQ/dV 피크7 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak7_Q,충전 dV/dQ 피크7 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak7,충전 dV/dQ 피크7 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak7_Q,방전 dV/dQ 피크7 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak7,방전 dV/dQ 피크7 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak8_V,충전 dQ/dV 피크8 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak8,충전 dQ/dV 피크8 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak8_V,방전 dQ/dV 피크8 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak8,방전 dQ/dV 피크8 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak8_Q,충전 dV/dQ 피크8 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak8,충전 dV/dQ 피크8 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak8_Q,방전 dV/dQ 피크8 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak8,방전 dV/dQ 피크8 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
delta_chg_dQdV_peak1_V,충전 피크1 ΔV,V,peaks,either,28,7.0,239.0,0.2808756031949628,0.3301405632022933,0.049264960007330494,17.53977897935637,0.07757126194468482,increasing,context,"충전 피크1 ΔV: early=0.2809 → late=0.3301 (Δ=+0.04926, +0.07757V/100cyc) → increasing · context"
delta_dchg_dQdV_peak1_V,방전 피크1 ΔV,V,peaks,either,29,7.0,239.0,-0.0217279824492981,-0.0770627494263775,-0.055334766977079404,-254.67052500710642,-0.021826074317931737,decreasing,context,"방전 피크1 ΔV: early=-0.02173 → late=-0.07706 (Δ=-0.05533, -0.02183V/100cyc) → decreasing · context"
dchg_dVdQ_SOC0,방전 dV/dQ @SOC0,V/Ah,peaks,either,29,7.0,239.0,0.1030474117076939,0.056490060785951,-0.046557350921742895,-45.18051462933227,-0.021601992134277395,decreasing,context,"방전 dV/dQ @SOC0: early=0.103 → late=0.05649 (Δ=-0.04656, -0.0216V/Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC5,방전 dV/dQ @SOC5,V/Ah,peaks,either,29,7.0,239.0,0.0447058491888861,0.0389133152314161,-0.005792533957470002,-12.956993464090218,-0.0029035481769375798,decreasing,context,"방전 dV/dQ @SOC5: early=0.04471 → late=0.03891 (Δ=-0.005793, -0.002904V/Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC10,방전 dV/dQ @SOC10,V/Ah,peaks,either,29,7.0,239.0,0.0264334055588066,0.029724793616655,0.0032913880578484024,12.45162319522555,0.0011122510007122192,flat,context,"방전 dV/dQ @SOC10: early=0.02643 → late=0.02972 (Δ=+0.003291, +0.001112V/Ah/100cyc) → flat · context"
dchg_dVdQ_SOCmid,방전 dV/dQ @mid,V/Ah,peaks,either,29,7.0,239.0,0.0190013248644326,0.0210344767536945,0.0020331518892619006,10.700053305586241,0.0009221221602204316,flat,context,"방전 dV/dQ @mid: early=0.019 → late=0.02103 (Δ=+0.002033, +0.0009221V/Ah/100cyc) → flat · context"
dchg_dVdQ_SOC0_Q,방전 cliff Q,Ah,peaks,either,29,7.0,239.0,69.501,62.470000000000006,-7.030999999999999,-10.116401202860388,-2.5501676236835658,flat,context,"방전 cliff Q: early=69.5 → late=62.47 (Δ=-7.031, -2.55Ah/100cyc) → flat · context"
dchg_dVdQ_SOC0_cliff_width,방전 cliff 폭,Ah,peaks,either,29,7.0,239.0,4.735539078156322,2.627272545090179,-2.1082665330661428,-44.5200957751773,-0.9554153196851273,decreasing,context,"방전 cliff 폭: early=4.736 → late=2.627 (Δ=-2.108, -0.9554Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC0_to_mid_ratio,cliff/mid 비,1,peaks,either,29,7.0,239.0,5.423169828572405,2.6818124429034595,-2.7413573856689455,-50.54898652123863,-1.2705179510340667,decreasing,context,"cliff/mid 비: early=5.423 → late=2.682 (Δ=-2.741, -1.2711/100cyc) → decreasing · context"
chg_dVdQ_SOC100,충전 dV/dQ @100,V/Ah,peaks,either,30,7.0,240.0,0.00727191408531,0.0081329478408736,0.0008610337555635993,11.840538068277983,0.0005335870367406774,increasing,context,"충전 dV/dQ @100: early=0.007272 → late=0.008133 (Δ=+0.000861, +0.0005336V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOC0,dV/dQ SOC0 Δ,V/Ah,peaks,either,29,7.0,239.0,-0.0035180835485635,-0.0500754344703063,-0.046557350921742804,-1323.372520267549,-0.02160199213427741,decreasing,context,"dV/dQ SOC0 Δ: early=-0.003518 → late=-0.05008 (Δ=-0.04656, -0.0216V/Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC5,dV/dQ SOC5 Δ,V/Ah,peaks,either,29,7.0,239.0,-0.0034696661718038,-0.0092622001292738,-0.00579253395747,-166.94787540492962,-0.002903548176937589,decreasing,context,"dV/dQ SOC5 Δ: early=-0.00347 → late=-0.009262 (Δ=-0.005793, -0.002904V/Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC10,dV/dQ SOC10 Δ,V/Ah,peaks,either,29,7.0,239.0,-0.0016896793423909,0.0016017087154574,0.0032913880578483,194.79364961584832,0.0011122510007121726,increasing,context,"dV/dQ SOC10 Δ: early=-0.00169 → late=0.001602 (Δ=+0.003291, +0.001112V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOCmid,dV/dQ mid Δ,V/Ah,peaks,either,29,7.0,239.0,0.0004594860075812,0.0024926378968431,0.0020331518892619,442.4839615823564,0.0009221221602204345,increasing,context,"dV/dQ mid Δ: early=0.0004595 → late=0.002493 (Δ=+0.002033, +0.0009221V/Ah/100cyc) → increasing · context"
