metric,title_ko,unit,family,aging_hint,n,cycle_start,cycle_end,early_median,late_median,delta_late_early,pct_change,slope_per_100,trend_label,vs_expectation,note
dcir_fit_rmse_soc20,DCIR fit RMSE (SOC20),1,resistance,decrease,0,,,,,,,,insufficient_data,n/a,
pulse_current_A_soc20,펄스 전류 (SOC20),A,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_t_le_1s_soc20,t≤1s 샘플수 (SOC20),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_amp_ratio_soc20,회복 amp비 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
relax_completeness_soc20,완화 완성도 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
recovery_fit_r2_soc20,회복 fit R2 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_valid_soc20,DCIR fit 유효 (SOC20),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
dcir_fit_cond_soc20,DCIR fit 조건수 (SOC20),1,resistance,either,0,,,,,,,,insufficient_data,n/a,
sd_fit_valid_soc20,자기방전 fit 유효 (SOC20),0/1,resistance,either,0,,,,,,,,insufficient_data,n/a,
n_points_soc20,펄스 포인트수 (SOC20),count,resistance,either,0,,,,,,,,insufficient_data,n/a,
mech_vs_chem_ratio,기계/화학 비,1,resistance,increase,30,7.0,239.0,1.4803627566767474,3.043178416367374,1.5628156596906266,105.56977691055785,0.7968481167948328,increasing,matches_aging,"기계/화학 비: early=1.48 → late=3.043 (Δ=+1.563, +0.79681/100cyc) → increasing · matches_aging"
R_ohmic_growth_100,RΩ 성장/100cyc,mΩ/100cyc,resistance,either,17,120.0,239.0,1.1036303217236674,0.7864196937184406,-0.3172106280052268,-28.742471257024018,-0.3212869562628113,decreasing,context,"RΩ 성장/100cyc: early=1.104 → late=0.7864 (Δ=-0.3172, -0.3213mΩ/100cyc/100cyc) → decreasing · context"
R_ct_growth_100,Rct 성장/100cyc,mΩ/100cyc,resistance,either,17,120.0,239.0,0.0590114279933519,0.0779732535758025,0.018961825582450596,32.13246353670139,0.019205495304121648,increasing,context,"Rct 성장/100cyc: early=0.05901 → late=0.07797 (Δ=+0.01896, +0.01921mΩ/100cyc/100cyc) → increasing · context"
R_ratio_20_50,R30s 20/50,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ratio_80_50,R30s 80/50,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_SOC_slope,R–SOC 기울기,mΩ/%,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_SOC_curvature,R–SOC 곡률,1,resistance,either,0,,,,,,,,insufficient_data,n/a,
R_ohmic_soc50_ff,RΩ SOC50 (ff),mΩ,resistance,increase,30,7.0,239.0,1.0923388242834964,2.7438201810922216,1.6514813568087252,151.1876461858792,0.7975217047439566,increasing,matches_aging,"RΩ SOC50 (ff): early=1.092 → late=2.744 (Δ=+1.651, +0.7975mΩ/100cyc) → increasing · matches_aging"
R_ct_soc50_ff,Rct SOC50 (ff),mΩ,resistance,increase,30,7.0,239.0,0.7378859130012685,0.901629745510454,0.16374383250918556,22.19094166511132,0.06968148709212427,increasing,matches_aging,"Rct SOC50 (ff): early=0.7379 → late=0.9016 (Δ=+0.1637, +0.06968mΩ/100cyc) → increasing · matches_aging"
chg_V_avg,충전 평균 V,V,shape,either,30,7.0,239.0,3.7742309976138286,3.82446857278957,0.050237575175741345,1.3310678442178792,0.020455225142514733,flat,context,"충전 평균 V: early=3.774 → late=3.824 (Δ=+0.05024, +0.02046V/100cyc) → flat · context"
dchg_V_avg,방전 평균 V,V,shape,either,29,7.0,238.0,3.413198986097673,3.2913221615766344,-0.12187682452103843,-3.570750636498366,-0.05321424079777963,flat,context,"방전 평균 V: early=3.413 → late=3.291 (Δ=-0.1219, -0.05321V/100cyc) → flat · context"
delta_chg_V_avg,충전 평균V Δ,V,shape,either,30,7.0,239.0,0.0341314050409367,0.084368980216678,0.0502375751757413,147.1887111458995,0.02045522514251299,increasing,context,"충전 평균V Δ: early=0.03413 → late=0.08437 (Δ=+0.05024, +0.02046V/100cyc) → increasing · context"
delta_dchg_V_avg,방전 평균V Δ,V,shape,either,29,7.0,238.0,-0.0263448179145195,-0.1482216424355584,-0.1218768245210389,-462.6216241709857,-0.05321424079777963,decreasing,context,"방전 평균V Δ: early=-0.02634 → late=-0.1482 (Δ=-0.1219, -0.05321V/100cyc) → decreasing · context"
chg_ir_drop_proxy,충전 IR drop proxy,V,shape,increase,30,7.0,239.0,0.0401438999999999,0.040137,-6.899999999900042e-06,-0.017188165574097334,2.065544306179288e-05,flat,stable,"충전 IR drop proxy: early=0.04014 → late=0.04014 (Δ=-6.9e-06, +2.066e-05V/100cyc) → flat · stable"
dchg_ir_drop_proxy,방전 IR drop proxy,V,shape,increase,29,7.0,238.0,0.0400920000000004,0.0401476999999999,5.5699999999499206e-05,0.1389304599408826,0.000412932348214762,flat,stable,"방전 IR drop proxy: early=0.04009 → late=0.04015 (Δ=+5.57e-05, +0.0004129V/100cyc) → flat · stable"
hyst_area,히스테리시스 면적,V,shape,increase,29,7.0,238.0,0.5536863491778402,0.5996284439612306,0.0459420947833904,8.297494574610528,0.02148561815898215,flat,stable,"히스테리시스 면적: early=0.5537 → late=0.5996 (Δ=+0.04594, +0.02149V/100cyc) → flat · stable"
hyst_area_low,저SOC 히스테리시스,V,shape,increase,29,7.0,238.0,0.0867695893426034,0.0439001417765957,-0.0428694475660077,-49.40607405290442,-0.01805731974807383,decreasing,opposite_aging,"저SOC 히스테리시스: early=0.08677 → late=0.0439 (Δ=-0.04287, -0.01806V/100cyc) → decreasing · opposite_aging"
hyst_area_mid,중SOC 히스테리시스,V,shape,either,29,7.0,238.0,0.2493832015215166,0.3189504695579792,0.06956726803646257,27.89573139330331,0.03057377150145485,increasing,context,"중SOC 히스테리시스: early=0.2494 → late=0.319 (Δ=+0.06957, +0.03057V/100cyc) → increasing · context"
hyst_area_high,고SOC 히스테리시스,V,shape,increase,29,7.0,238.0,0.2143052268322057,0.2347854660068578,0.020480239174652082,9.55657474032935,0.009043741650024435,flat,stable,"고SOC 히스테리시스: early=0.2143 → late=0.2348 (Δ=+0.02048, +0.009044V/100cyc) → flat · stable"
hyst_frac_low,히스테리시스 저SOC분율,1,shape,either,29,7.0,238.0,0.1570225266914519,0.073250856347833,-0.08377167034361889,-53.350097026670326,-0.035292239333613105,decreasing,context,"히스테리시스 저SOC분율: early=0.157 → late=0.07325 (Δ=-0.08377, -0.035291/100cyc) → decreasing · context"
hyst_frac_high,히스테리시스 고SOC분율,1,shape,either,29,7.0,238.0,0.3873915486551892,0.3918881746978735,0.004496626042684304,1.1607444866296441,0.001127346572302138,flat,context,"히스테리시스 고SOC분율: early=0.3874 → late=0.3919 (Δ=+0.004497, +0.0011271/100cyc) → flat · context"
hyst_max_dV,최대 히스테리시스 dV,V,shape,increase,29,7.0,238.0,1.54342913222058,1.6015593431380468,0.05813021091746684,3.766302559925967,0.027419332051266506,flat,stable,"최대 히스테리시스 dV: early=1.543 → late=1.602 (Δ=+0.05813, +0.02742V/100cyc) → flat · stable"
hyst_max_dV_low,max dV 저SOC,V,shape,increase,29,7.0,238.0,0.7193117558348008,0.478365973659864,-0.24094578217493678,-33.496711296662454,-0.10078850837287273,decreasing,opposite_aging,"max dV 저SOC: early=0.7193 → late=0.4784 (Δ=-0.2409, -0.1008V/100cyc) → decreasing · opposite_aging"
hyst_max_dV_mid,max dV 중SOC,V,shape,either,29,7.0,238.0,0.9535258168072432,1.0878887082012487,0.13436289139400548,14.091164499761746,0.05858207737548025,increasing,context,"max dV 중SOC: early=0.9535 → late=1.088 (Δ=+0.1344, +0.05858V/100cyc) → increasing · context"
hyst_max_dV_high,max dV 고SOC,V,shape,either,29,7.0,238.0,1.54342913222058,1.6015593431380468,0.05813021091746684,3.766302559925967,0.027419332051266506,flat,context,"max dV 고SOC: early=1.543 → late=1.602 (Δ=+0.05813, +0.02742V/100cyc) → flat · context"
delta_hyst_area,히스테리시스 Δ,V,shape,increase,29,7.0,238.0,0.004923329741839,0.0508654245252294,0.045942094783390404,933.150879433677,0.021485618158982273,increasing,matches_aging,"히스테리시스 Δ: early=0.004923 → late=0.05087 (Δ=+0.04594, +0.02149V/100cyc) → increasing · matches_aging"
delta_hyst_max_dV,max dV Δ,V,shape,increase,29,7.0,238.0,0.0081591905481657,0.0662894014656325,0.0581302109174668,712.4507091029425,0.027419332051266794,increasing,matches_aging,"max dV Δ: early=0.008159 → late=0.06629 (Δ=+0.05813, +0.02742V/100cyc) → increasing · matches_aging"
chg_plateau_V,충전 플래토 V,V,shape,either,30,7.0,239.0,3.686100562962213,3.773527266976792,0.08742670401457886,2.3717937837355496,0.017143251694010948,flat,context,"충전 플래토 V: early=3.686 → late=3.774 (Δ=+0.08743, +0.01714V/100cyc) → flat · context"
chg_plateau_width,충전 플래토 폭,Q-units,shape,either,30,7.0,239.0,10.340392785571144,9.889334669338677,-0.45105811623246694,-4.362098477166824,0.4667081434641743,flat,context,"충전 플래토 폭: early=10.34 → late=9.889 (Δ=-0.4511, +0.4667Q-units/100cyc) → flat · context"
dchg_plateau_V,방전 플래토 V,V,shape,either,29,7.0,238.0,3.1897312149246995,3.1164841878777683,-0.0732470270469312,-2.296338534864931,-0.03212561481740454,flat,context,"방전 플래토 V: early=3.19 → late=3.116 (Δ=-0.07325, -0.03213V/100cyc) → flat · context"
dchg_plateau_width,방전 플래토 폭,Q-units,shape,decrease,29,7.0,238.0,17.420945891783568,14.330557114228457,-3.090388777555111,-17.739500465429174,-1.201124922162986,decreasing,matches_aging,"방전 플래토 폭: early=17.42 → late=14.33 (Δ=-3.09, -1.201Q-units/100cyc) → decreasing · matches_aging"
delta_dchg_plateau_V,방전 플래토 ΔV,V,shape,either,29,7.0,238.0,-0.0332378001619493,-0.1064848272088805,-0.0732470270469312,-220.37266813699827,-0.032125614817403475,decreasing,context,"방전 플래토 ΔV: early=-0.03324 → late=-0.1065 (Δ=-0.07325, -0.03213V/100cyc) → decreasing · context"
dchg_V_cutoff_margin,방전 컷오프 마진,V,shape,decrease,29,7.0,238.0,0.4223224401311474,0.2914858268093381,-0.1308366133218093,-30.98026552441293,-0.05774740085025352,decreasing,matches_aging,"방전 컷오프 마진: early=0.4223 → late=0.2915 (Δ=-0.1308, -0.05775V/100cyc) → decreasing · matches_aging"
delta_dchg_V_cutoff_margin,컷오프 마진 Δ,V,shape,decrease,29,7.0,238.0,-0.0192647954244078,-0.1501014087462171,-0.13083661332180932,-679.1487292724846,-0.05774740085025348,decreasing,matches_aging,"컷오프 마진 Δ: early=-0.01926 → late=-0.1501 (Δ=-0.1308, -0.05775V/100cyc) → decreasing · matches_aging"
dchg_shape_DTW,방전 형상 DTW,1,shape,increase,29,7.0,238.0,0.0036661808089294,0.0115488639243991,0.007882683115469701,215.01075714188812,0.003657437525490772,increasing,matches_aging,"방전 형상 DTW: early=0.003666 → late=0.01155 (Δ=+0.007883, +0.0036571/100cyc) → increasing · matches_aging"
delta_dchg_shape_DTW,DTW Δ,1,shape,increase,29,7.0,238.0,0.0025106501611061,0.0103933332765759,0.0078826831154698,313.96979306734556,0.0036574375254907697,increasing,matches_aging,"DTW Δ: early=0.002511 → late=0.01039 (Δ=+0.007883, +0.0036571/100cyc) → increasing · matches_aging"
chg_dQdV_peak1_V,충전 dQ/dV 피크1 V,V,peaks,either,29,7.0,239.0,3.4644874579741645,3.760653158811016,0.29616570083685145,8.548615182750073,0.05425343454506496,flat,context,"충전 dQ/dV 피크1 V: early=3.464 → late=3.761 (Δ=+0.2962, +0.05425V/100cyc) → flat · context"
chg_dQdV_peak1,충전 dQ/dV 피크1 높이,Ah/V,peaks,either,29,7.0,239.0,80.48095799950696,81.33189042883944,0.850932429332488,1.0573090212689826,-3433.026504817286,decreasing,context,"충전 dQ/dV 피크1 높이: early=80.48 → late=81.33 (Δ=+0.8509, -3433Ah/V/100cyc) → decreasing · context"
dchg_dQdV_peak1_V,방전 dQ/dV 피크1 V,V,peaks,either,29,7.0,238.0,3.168841364115652,3.1161363437273333,-0.05270502038831859,-1.6632268495721088,-0.021312612960579652,flat,context,"방전 dQ/dV 피크1 V: early=3.169 → late=3.116 (Δ=-0.05271, -0.02131V/100cyc) → flat · context"
dchg_dQdV_peak1,방전 dQ/dV 피크1 높이,Ah/V,peaks,either,29,7.0,238.0,-71.292396266723,-56.50849052395002,14.78390574277298,20.737002144608276,6.117641900486854,increasing,context,"방전 dQ/dV 피크1 높이: early=-71.29 → late=-56.51 (Δ=+14.78, +6.118Ah/V/100cyc) → increasing · context"
chg_dVdQ_peak1_Q,충전 dV/dQ 피크1 Q,Ah,peaks,either,29,7.0,239.0,55.1487615230461,47.40670340681362,-7.742058116232478,-14.03849860344942,-3.0475608266286875,decreasing,context,"충전 dV/dQ 피크1 Q: early=55.15 → late=47.41 (Δ=-7.742, -3.048Ah/100cyc) → decreasing · context"
chg_dVdQ_peak1,충전 dV/dQ 피크1 높이,V/Ah,peaks,either,29,7.0,239.0,0.0158192577367169,0.0180247327603001,0.0022054750235831998,13.941709910094179,0.000916160858147777,increasing,context,"충전 dV/dQ 피크1 높이: early=0.01582 → late=0.01802 (Δ=+0.002205, +0.0009162V/Ah/100cyc) → increasing · context"
dchg_dVdQ_peak1_Q,방전 dV/dQ 피크1 Q,Ah,peaks,either,29,7.0,238.0,11.586905811623248,25.04836873747495,13.4614629258517,116.17823726803763,8.146620166990765,increasing,context,"방전 dV/dQ 피크1 Q: early=11.59 → late=25.05 (Δ=+13.46, +8.147Ah/100cyc) → increasing · context"
dchg_dVdQ_peak1,방전 dV/dQ 피크1 높이,V/Ah,peaks,either,29,7.0,238.0,-0.0221282628830771,-0.0226954174617241,-0.0005671545786469986,-2.5630325418844246,-0.0002852976456187854,flat,context,"방전 dV/dQ 피크1 높이: early=-0.02213 → late=-0.0227 (Δ=-0.0005672, -0.0002853V/Ah/100cyc) → flat · context"
chg_dQdV_peak2_V,충전 dQ/dV 피크2 V,V,peaks,either,23,7.0,239.0,3.698400488958807,3.98094526015921,0.2825447712004028,7.639647789467664,0.08311975991007542,flat,context,"충전 dQ/dV 피크2 V: early=3.698 → late=3.981 (Δ=+0.2825, +0.08312V/100cyc) → flat · context"
chg_dQdV_peak2,충전 dQ/dV 피크2 높이,Ah/V,peaks,either,23,7.0,239.0,89.44182929069588,75.43815024284442,-14.003679047851463,-15.656744902139636,-4.197291573287477,flat,context,"충전 dQ/dV 피크2 높이: early=89.44 → late=75.44 (Δ=-14, -4.197Ah/V/100cyc) → flat · context"
dchg_dQdV_peak2_V,방전 dQ/dV 피크2 V,V,peaks,either,29,7.0,238.0,3.644658481809161,3.628598541870707,-0.016059939938454004,-0.4406432048053528,-0.013940022429952768,flat,context,"방전 dQ/dV 피크2 V: early=3.645 → late=3.629 (Δ=-0.01606, -0.01394V/100cyc) → flat · context"
dchg_dQdV_peak2,방전 dQ/dV 피크2 높이,Ah/V,peaks,either,29,7.0,238.0,-53.276607061490566,-50.81996045827991,2.4566466032106575,4.611116846039493,1.283437302665824,flat,context,"방전 dQ/dV 피크2 높이: early=-53.28 → late=-50.82 (Δ=+2.457, +1.283Ah/V/100cyc) → flat · context"
chg_dVdQ_peak2_Q,충전 dV/dQ 피크2 Q,Ah,peaks,either,2,7.0,8.0,65.54016032064129,65.54016032064129,0.0,0.0,,flat,context,"충전 dV/dQ 피크2 Q: early=65.54 → late=65.54 (Δ=+0, n/a) → flat · context"
chg_dVdQ_peak2,충전 dV/dQ 피크2 높이,V/Ah,peaks,either,2,7.0,8.0,0.0125694882573882,0.0125694882573882,0.0,0.0,,flat,context,"충전 dV/dQ 피크2 높이: early=0.01257 → late=0.01257 (Δ=+0, n/a) → flat · context"
dchg_dVdQ_peak2_Q,방전 dV/dQ 피크2 Q,Ah,peaks,either,8,7.0,120.0,30.03139478957916,29.09062124248497,-0.9407735470941887,-3.1326335446152354,-1.6510596700053153,decreasing,context,"방전 dV/dQ 피크2 Q: early=30.03 → late=29.09 (Δ=-0.9408, -1.651Ah/100cyc) → decreasing · context"
dchg_dVdQ_peak2,방전 dV/dQ 피크2 높이,V/Ah,peaks,either,8,7.0,120.0,-0.0215299267546549,-0.0217645774777237,-0.0002346507230688022,-1.089881659806712,-0.0005917958509909785,flat,context,"방전 dV/dQ 피크2 높이: early=-0.02153 → late=-0.02176 (Δ=-0.0002347, -0.0005918V/Ah/100cyc) → flat · context"
chg_dQdV_peak3_V,충전 dQ/dV 피크3 V,V,peaks,either,16,7.0,230.0,3.9525284255427655,3.997235524982993,0.04470709944022744,1.1311012756116539,-0.012151151930861175,flat,context,"충전 dQ/dV 피크3 V: early=3.953 → late=3.997 (Δ=+0.04471, -0.01215V/100cyc) → flat · context"
chg_dQdV_peak3,충전 dQ/dV 피크3 높이,Ah/V,peaks,either,16,7.0,230.0,82.1842643760292,78.35799849225451,-3.8262658837746955,-4.655715924240489,7.334125283784543,increasing,context,"충전 dQ/dV 피크3 높이: early=82.18 → late=78.36 (Δ=-3.826, +7.334Ah/V/100cyc) → increasing · context"
dchg_dQdV_peak3_V,방전 dQ/dV 피크3 V,V,peaks,either,23,7.0,235.0,3.981443486242192,3.8551749369894113,-0.12626854925278064,-3.1714263856588545,-0.09385719925510366,flat,context,"방전 dQ/dV 피크3 V: early=3.981 → late=3.855 (Δ=-0.1263, -0.09386V/100cyc) → flat · context"
dchg_dQdV_peak3,방전 dQ/dV 피크3 높이,Ah/V,peaks,either,23,7.0,235.0,-59.57447861704513,-45.25416276415067,14.32031585289446,24.03766878926106,6.625210659527532,increasing,context,"방전 dQ/dV 피크3 높이: early=-59.57 → late=-45.25 (Δ=+14.32, +6.625Ah/V/100cyc) → increasing · context"
chg_dVdQ_peak3_Q,충전 dV/dQ 피크3 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak3,충전 dV/dQ 피크3 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak3_Q,방전 dV/dQ 피크3 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak3,방전 dV/dQ 피크3 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak4_V,충전 dQ/dV 피크4 V,V,peaks,either,5,8.0,140.0,4.161005949532075,4.161005949532075,0.0,0.0,-0.052261437983692594,flat,context,"충전 dQ/dV 피크4 V: early=4.161 → late=4.161 (Δ=+0, -0.05226V/100cyc) → flat · context"
chg_dQdV_peak4,충전 dQ/dV 피크4 높이,Ah/V,peaks,either,5,8.0,140.0,96.70380826604116,96.70380826604116,0.0,0.0,40.624004785561056,increasing,context,"충전 dQ/dV 피크4 높이: early=96.7 → late=96.7 (Δ=+0, +40.62Ah/V/100cyc) → increasing · context"
dchg_dQdV_peak4_V,방전 dQ/dV 피크4 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak4,방전 dQ/dV 피크4 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak4_Q,충전 dV/dQ 피크4 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak4,충전 dV/dQ 피크4 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak4_Q,방전 dV/dQ 피크4 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak4,방전 dV/dQ 피크4 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak5_V,충전 dQ/dV 피크5 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak5,충전 dQ/dV 피크5 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak5_V,방전 dQ/dV 피크5 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak5,방전 dQ/dV 피크5 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak5_Q,충전 dV/dQ 피크5 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak5,충전 dV/dQ 피크5 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak5_Q,방전 dV/dQ 피크5 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak5,방전 dV/dQ 피크5 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak6_V,충전 dQ/dV 피크6 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak6,충전 dQ/dV 피크6 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak6_V,방전 dQ/dV 피크6 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak6,방전 dQ/dV 피크6 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak6_Q,충전 dV/dQ 피크6 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak6,충전 dV/dQ 피크6 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak6_Q,방전 dV/dQ 피크6 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak6,방전 dV/dQ 피크6 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak7_V,충전 dQ/dV 피크7 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak7,충전 dQ/dV 피크7 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak7_V,방전 dQ/dV 피크7 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak7,방전 dQ/dV 피크7 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak7_Q,충전 dV/dQ 피크7 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak7,충전 dV/dQ 피크7 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak7_Q,방전 dV/dQ 피크7 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak7,방전 dV/dQ 피크7 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak8_V,충전 dQ/dV 피크8 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dQdV_peak8,충전 dQ/dV 피크8 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak8_V,방전 dQ/dV 피크8 V,V,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dQdV_peak8,방전 dQ/dV 피크8 높이,Ah/V,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak8_Q,충전 dV/dQ 피크8 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
chg_dVdQ_peak8,충전 dV/dQ 피크8 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak8_Q,방전 dV/dQ 피크8 Q,Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
dchg_dVdQ_peak8,방전 dV/dQ 피크8 높이,V/Ah,peaks,either,0,,,,,,,,insufficient_data,n/a,
delta_chg_dQdV_peak1_V,충전 피크1 ΔV,V,peaks,either,29,7.0,239.0,0.0481692125729393,0.3443349134097904,0.29616570083685106,614.8443892214095,0.0542534345450644,increasing,context,"충전 피크1 ΔV: early=0.04817 → late=0.3443 (Δ=+0.2962, +0.05425V/100cyc) → increasing · context"
delta_dchg_dQdV_peak1_V,방전 피크1 ΔV,V,peaks,either,29,7.0,238.0,-0.0323940339054638,-0.0850990542937824,-0.0527050203883186,-162.69977534174592,-0.021312612960578948,decreasing,context,"방전 피크1 ΔV: early=-0.03239 → late=-0.0851 (Δ=-0.05271, -0.02131V/100cyc) → decreasing · context"
dchg_dVdQ_SOC0,방전 dV/dQ @SOC0,V/Ah,peaks,either,29,7.0,238.0,0.1077590078098203,0.0698077654818446,-0.0379512423279757,-35.21862635832206,-0.01832252893804502,decreasing,context,"방전 dV/dQ @SOC0: early=0.1078 → late=0.06981 (Δ=-0.03795, -0.01832V/Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC5,방전 dV/dQ @SOC5,V/Ah,peaks,either,29,7.0,238.0,0.0491440267235735,0.0427340987862644,-0.006409927937309101,-13.043147590171676,-0.0029512741542739684,decreasing,context,"방전 dV/dQ @SOC5: early=0.04914 → late=0.04273 (Δ=-0.00641, -0.002951V/Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC10,방전 dV/dQ @SOC10,V/Ah,peaks,either,29,7.0,238.0,0.0291296834756732,0.0301740413298983,0.0010443578542250996,3.5852015182288692,0.00028019390923448813,flat,context,"방전 dV/dQ @SOC10: early=0.02913 → late=0.03017 (Δ=+0.001044, +0.0002802V/Ah/100cyc) → flat · context"
dchg_dVdQ_SOCmid,방전 dV/dQ @mid,V/Ah,peaks,either,29,7.0,238.0,0.0195950875007434,0.0207617052498489,0.0011666177491055016,5.9536235756091545,0.00045141519514347824,flat,context,"방전 dV/dQ @mid: early=0.0196 → late=0.02076 (Δ=+0.001167, +0.0004514V/Ah/100cyc) → flat · context"
dchg_dVdQ_SOC0_Q,방전 cliff Q,Ah,peaks,either,29,7.0,238.0,67.388,59.805,-7.5830000000000055,-11.252745295898386,-2.9818029684063814,flat,context,"방전 cliff Q: early=67.39 → late=59.8 (Δ=-7.583, -2.982Ah/100cyc) → flat · context"
dchg_dVdQ_SOC0_cliff_width,방전 cliff 폭,Ah,peaks,either,29,7.0,238.0,4.99670541082164,3.478198396793587,-1.518507014028053,-30.39016490224416,-0.6293837136645825,decreasing,context,"방전 cliff 폭: early=4.997 → late=3.478 (Δ=-1.519, -0.6294Ah/100cyc) → decreasing · context"
dchg_dVdQ_SOC0_to_mid_ratio,cliff/mid 비,1,peaks,either,29,7.0,238.0,5.499286890437822,3.369018560153348,-2.1302683302844736,-38.73717397774957,-1.0048063536870544,decreasing,context,"cliff/mid 비: early=5.499 → late=3.369 (Δ=-2.13, -1.0051/100cyc) → decreasing · context"
chg_dVdQ_SOC100,충전 dV/dQ @100,V/Ah,peaks,either,30,7.0,239.0,0.0099863276504596,0.0134431732861053,0.0034568456356456993,34.61578426666789,0.0014209284591699001,increasing,context,"충전 dV/dQ @100: early=0.009986 → late=0.01344 (Δ=+0.003457, +0.001421V/Ah/100cyc) → increasing · context"
delta_dchg_dVdQ_SOC0,dV/dQ SOC0 Δ,V/Ah,peaks,either,29,7.0,238.0,0.0010927376793979,-0.0368585046485777,-0.0379512423279756,-3473.042345248568,-0.018322528938044962,decreasing,context,"dV/dQ SOC0 Δ: early=0.001093 → late=-0.03686 (Δ=-0.03795, -0.01832V/Ah/100cyc) → decreasing · context"
delta_dchg_dVdQ_SOC5,dV/dQ SOC5 Δ,V/Ah,peaks,either,29,7.0,238.0,-0.0024656705568898,-0.008875598494199,-0.0064099279373092,-259.966925402828,-0.00295127415427398,decreasing,context,"dV/dQ SOC5 Δ: early=-0.002466 → late=-0.008876 (Δ=-0.00641, -0.002951V/Ah/100cyc) → decreasing · context"
